0.24417	0.29087	-1.61005	-23.30319	108.45647
0.24149	0.28629	-1.60766	-22.42103	107.82264
0.23880	0.28171	-1.60530	-21.54105	107.19950
0.23612	0.27713	-1.60299	-20.66467	106.58883
0.23342	0.27256	-1.60076	-19.79332	105.99241
0.23072	0.26800	-1.59861	-18.92841	105.41193
0.22802	0.26345	-1.59658	-18.07131	104.84904
0.22531	0.25891	-1.59468	-17.22337	104.30531
0.22259	0.25438	-1.59292	-16.38592	103.78227
0.21986	0.24987	-1.59133	-15.56023	103.28135
0.21711	0.24538	-1.58991	-14.74754	102.80387
0.21436	0.24090	-1.58868	-13.94904	102.35110
0.21159	0.23645	-1.58765	-13.16587	101.92418
0.20881	0.23201	-1.58682	-12.39911	101.52416
0.20602	0.22760	-1.58621	-11.64977	101.15196
0.20321	0.22321	-1.58583	-10.91884	100.80839
0.20038	0.21885	-1.58567	-10.20719	100.49415
0.19754	0.21451	-1.58573	-9.51567	100.20980
0.19468	0.21021	-1.58602	-8.84504	99.95578
0.19180	0.20593	-1.58654	-8.19598	99.73236
0.18890	0.20168	-1.58727	-7.56910	99.53972
0.18599	0.19747	-1.58821	-6.96495	99.37787
0.18305	0.19329	-1.58935	-6.38399	99.24667
0.18010	0.18914	-1.59068	-5.82662	99.14584
0.17713	0.18503	-1.59218	-5.29314	99.07495
0.17414	0.18095	-1.59384	-4.78380	99.03343
0.17112	0.17691	-1.59565	-4.29875	99.02052
0.16809	0.17290	-1.59757	-3.83810	99.03534
0.16504	0.16893	-1.59959	-3.40183	99.07685
0.16197	0.16500	-1.60169	-2.98991	99.14385
0.15888	0.16111	-1.60384	-2.60220	99.23498
0.15578	0.15726	-1.60601	-2.23851	99.34874
0.15265	0.15345	-1.60818	-1.89858	99.48348
0.14951	0.14968	-1.61031	-1.58208	99.63739
0.14635	0.14595	-1.61238	-1.28863	99.80852
0.14318	0.14225	-1.61436	-1.01778	99.99479
0.13999	0.13860	-1.61620	-0.76905	100.19398
0.13679	0.13499	-1.61789	-0.54188	100.40373
0.13358	0.13142	-1.61938	-0.33568	100.62157
0.13035	0.12790	-1.62065	-0.14982	100.84489
0.12711	0.12441	-1.62166	0.01638	101.07100
0.12386	0.12096	-1.62237	0.16364	101.29708
0.12061	0.11756	-1.62276	0.29269	101.52023
0.11735	0.11419	-1.62279	0.40430	101.73748
0.11408	0.11087	-1.62243	0.49928	101.94576
0.11080	0.10758	-1.62164	0.57843	102.14197
0.10753	0.10434	-1.62041	0.64257	102.32293
0.10425	0.10114	-1.61870	0.69256	102.48544
0.10097	0.09797	-1.61648	0.72925	102.62629
0.09770	0.09485	-1.61373	0.75347	102.74224
0.09443	0.09176	-1.61042	0.76610	102.83008
0.09116	0.08872	-1.60654	0.76797	102.88660
0.08790	0.08571	-1.60205	0.75993	102.90865
0.08464	0.08274	-1.59694	0.74281	102.89313
0.08140	0.07981	-1.59120	0.71744	102.83698
0.07817	0.07692	-1.58481	0.68461	102.73728
0.07495	0.07406	-1.57775	0.64512	102.59118
0.07175	0.07124	-1.57003	0.59973	102.39597
0.06856	0.06846	-1.56163	0.54917	102.14904
0.06539	0.06571	-1.55254	0.49417	101.84800
0.06224	0.06300	-1.54277	0.43541	101.49056
0.05911	0.06033	-1.53231	0.37355	101.07468
0.05601	0.05769	-1.52117	0.30922	100.59847
0.05293	0.05508	-1.50934	0.24302	100.06029
0.04987	0.05251	-1.49685	0.17550	99.45871
0.04685	0.04997	-1.48369	0.10721	98.79256
0.04385	0.04746	-1.46988	0.03863	98.06089
0.04088	0.04499	-1.45543	-0.02978	97.26304
0.03794	0.04254	-1.44037	-0.09759	96.39863
0.03504	0.04013	-1.42470	-0.16440	95.46753
0.03217	0.03775	-1.40844	-0.22987	94.46993
0.02934	0.03541	-1.39162	-0.29367	93.40627
0.02654	0.03309	-1.37427	-0.35551	92.27731
0.02378	0.03080	-1.35640	-0.41515	91.08411
0.02106	0.02854	-1.33805	-0.47234	89.82800
0.01837	0.02631	-1.31923	-0.52691	88.51061
0.01573	0.02411	-1.29998	-0.57869	87.13386
0.01313	0.02194	-1.28034	-0.62755	85.69995
0.01057	0.01980	-1.26032	-0.67339	84.21135
0.00805	0.01768	-1.23996	-0.71612	82.67078
0.00558	0.01559	-1.21929	-0.75570	81.08123
0.00315	0.01353	-1.19835	-0.79209	79.44593
0.00076	0.01149	-1.17716	-0.82528	77.76831
-0.00158	0.00948	-1.15576	-0.85529	76.05203
-0.00388	0.00749	-1.13418	-0.88215	74.30092
-0.00613	0.00553	-1.11244	-0.90591	72.51899
-0.00834	0.00360	-1.09059	-0.92661	70.71039
-0.01051	0.00169	-1.06865	-0.94435	68.87942
-0.01263	-0.00020	-1.04664	-0.95921	67.03047
-0.01470	-0.00207	-1.02461	-0.97129	65.16799
-0.01673	-0.00391	-1.00257	-0.98069	63.29654
-0.01871	-0.00572	-0.98055	-0.98754	61.42066
-0.02065	-0.00752	-0.95857	-0.99194	59.54495
-0.02254	-0.00929	-0.93667	-0.99404	57.67396
-0.02439	-0.01104	-0.91485	-0.99394	55.81221
-0.02620	-0.01276	-0.89315	-0.99180	53.96416
-0.02796	-0.01447	-0.87157	-0.98773	52.13419
-0.02968	-0.01615	-0.85014	-0.98188	50.32656
-0.03136	-0.01781	-0.82887	-0.97436	48.54540
-0.03299	-0.01944	-0.80778	-0.96532	46.79469
-0.03458	-0.02106	-0.78687	-0.95487	45.07824
-0.03613	-0.02265	-0.76616	-0.94313	43.39965
-0.03764	-0.02422	-0.74565	-0.93024	41.76233
-0.03910	-0.02577	-0.72535	-0.91629	40.16946
-0.04053	-0.02730	-0.70526	-0.90140	38.62397
-0.04192	-0.02881	-0.68539	-0.88566	37.12855
-0.04326	-0.03029	-0.66573	-0.86919	35.68561
-0.04457	-0.03175	-0.64629	-0.85206	34.29732
-0.04584	-0.03318	-0.62706	-0.83436	32.96553
-0.04707	-0.03459	-0.60804	-0.81616	31.69183
-0.04827	-0.03598	-0.58923	-0.79755	30.47751
-0.04942	-0.03735	-0.57061	-0.77858	29.32360
-0.05054	-0.03869	-0.55218	-0.75931	28.23080
-0.05163	-0.04000	-0.53393	-0.73979	27.19955
-0.05267	-0.04129	-0.51585	-0.72007	26.23001
-0.05368	-0.04255	-0.49794	-0.70019	25.32205
-0.05466	-0.04379	-0.48016	-0.68018	24.47530
-0.05560	-0.04500	-0.46253	-0.66007	23.68912
-0.05650	-0.04618	-0.44501	-0.63988	22.96261
-0.05738	-0.04734	-0.42761	-0.61964	22.29466
-0.05821	-0.04846	-0.41030	-0.59936	21.68393
-0.05901	-0.04956	-0.39307	-0.57906	21.12889
-0.05978	-0.05063	-0.37592	-0.55873	20.62780
-0.06051	-0.05166	-0.35882	-0.53839	20.17878
-0.06121	-0.05266	-0.34176	-0.51803	19.77976
-0.06188	-0.05364	-0.32473	-0.49767	19.42858
-0.06251	-0.05458	-0.30772	-0.47729	19.12292
-0.06311	-0.05548	-0.29072	-0.45689	18.86039
-0.06367	-0.05635	-0.27371	-0.43648	18.63851
-0.06420	-0.05719	-0.25669	-0.41604	18.45475
-0.06470	-0.05799	-0.23965	-0.39557	18.30652
-0.06516	-0.05876	-0.22258	-0.37506	18.19123
-0.06559	-0.05948	-0.20547	-0.35452	18.10626
-0.06598	-0.06017	-0.18831	-0.33393	18.04902
-0.06634	-0.06083	-0.17111	-0.31329	18.01693
-0.06667	-0.06144	-0.15386	-0.29261	18.00746
-0.06696	-0.06201	-0.13656	-0.27187	18.01814
-0.06721	-0.06255	-0.11921	-0.25108	18.04656
