0.36702	0.40468	-0.27545	-13.74986	110.26309
0.36366	0.39987	-0.33657	-13.26098	109.94081
0.36029	0.39506	-0.39754	-12.77332	109.62025
0.35693	0.39025	-0.45828	-12.28771	109.30165
0.35356	0.38545	-0.51870	-11.80494	108.98521
0.35019	0.38066	-0.57871	-11.32581	108.67107
0.34682	0.37588	-0.63822	-10.85110	108.35937
0.34344	0.37111	-0.69713	-10.38157	108.05017
0.34007	0.36635	-0.75537	-9.91798	107.74352
0.33668	0.36161	-0.81286	-9.46103	107.43943
0.33329	0.35688	-0.86950	-9.01143	107.13784
0.32990	0.35216	-0.92523	-8.56985	106.83870
0.32650	0.34747	-0.97997	-8.13693	106.54189
0.32309	0.34280	-1.03364	-7.71329	106.24728
0.31968	0.33814	-1.08618	-7.29950	105.95470
0.31626	0.33351	-1.13752	-6.89611	105.66395
0.31284	0.32890	-1.18760	-6.50361	105.37481
0.30941	0.32431	-1.23636	-6.12247	105.08705
0.30597	0.31975	-1.28375	-5.75312	104.80040
0.30252	0.31521	-1.32972	-5.39595	104.51459
0.29906	0.31070	-1.37422	-5.05129	104.22933
0.29560	0.30622	-1.41722	-4.71946	103.94434
0.29212	0.30176	-1.45867	-4.40071	103.65931
0.28864	0.29733	-1.49854	-4.09525	103.37396
0.28515	0.29293	-1.53680	-3.80326	103.08800
0.28165	0.28856	-1.57344	-3.52485	102.80115
0.27814	0.28422	-1.60842	-3.26013	102.51314
0.27463	0.27990	-1.64175	-3.00912	102.22372
0.27110	0.27562	-1.67340	-2.77182	101.93268
0.26757	0.27136	-1.70336	-2.54821	101.63980
0.26403	0.26714	-1.73165	-2.33819	101.34492
0.26048	0.26294	-1.75825	-2.14165	101.04790
0.25692	0.25877	-1.78318	-1.95842	100.74864
0.25335	0.25463	-1.80645	-1.78831	100.44707
0.24977	0.25052	-1.82806	-1.63110	100.14319
0.24619	0.24643	-1.84804	-1.48652	99.83702
0.24260	0.24238	-1.86641	-1.35427	99.52864
0.23901	0.23835	-1.88319	-1.23405	99.21818
0.23540	0.23434	-1.89840	-1.12549	98.90581
0.23180	0.23037	-1.91208	-1.02822	98.59177
0.22818	0.22642	-1.92426	-0.94186	98.27636
0.22456	0.22249	-1.93497	-0.86598	97.95990
0.22094	0.21860	-1.94425	-0.80014	97.64281
0.21731	0.21472	-1.95214	-0.74390	97.32552
0.21368	0.21087	-1.95868	-0.69680	97.00855
0.21004	0.20704	-1.96391	-0.65835	96.69243
0.20640	0.20324	-1.96787	-0.62807	96.37778
