0.30950	0.31587	0.11580	-6.28335	52.06232
0.30632	0.31243	0.04071	-6.09745	51.94245
0.30314	0.30899	-0.03420	-5.91203	51.82643
0.29995	0.30555	-0.10882	-5.72737	51.71435
0.29677	0.30210	-0.18302	-5.54377	51.60625
0.29358	0.29866	-0.25669	-5.36156	51.50218
0.29039	0.29522	-0.32971	-5.18101	51.40212
0.28719	0.29177	-0.40198	-5.00242	51.30606
0.28400	0.28833	-0.47338	-4.82607	51.21395
0.28079	0.28488	-0.54381	-4.65223	51.12570
0.27758	0.28144	-0.61317	-4.48116	51.04123
0.27437	0.27799	-0.68134	-4.31313	50.96043
0.27115	0.27454	-0.74825	-4.14836	50.88317
0.26792	0.27109	-0.81380	-3.98710	50.80929
0.26469	0.26764	-0.87790	-3.82955	50.73866
0.26145	0.26419	-0.94046	-3.67593	50.67110
0.25820	0.26074	-1.00142	-3.52643	50.60645
0.25494	0.25728	-1.06070	-3.38121	50.54454
0.25168	0.25383	-1.11823	-3.24045	50.48520
0.24841	0.25037	-1.17395	-3.10429	50.42826
0.24512	0.24692	-1.22781	-2.97285	50.37355
0.24183	0.24346	-1.27976	-2.84626	50.32093
0.23853	0.24000	-1.32975	-2.72461	50.27024
0.23522	0.23654	-1.37775	-2.60798	50.22136
0.23191	0.23308	-1.42372	-2.49643	50.17416
0.22858	0.22961	-1.46763	-2.39002	50.12854
0.22524	0.22615	-1.50948	-2.28878	50.08442
0.22190	0.22268	-1.54924	-2.19272	50.04172
0.21854	0.21921	-1.58690	-2.10185	50.00041
0.21518	0.21575	-1.62246	-2.01614	49.96044
0.21180	0.21228	-1.65593	-1.93557	49.92182
0.20842	0.20881	-1.68731	-1.86009	49.88455
0.20503	0.20533	-1.71661	-1.78964	49.84867
0.20163	0.20186	-1.74385	-1.72416	49.81421
0.19822	0.19839	-1.76906	-1.66354	49.78127
0.19481	0.19492	-1.79226	-1.60771	49.74990
0.19138	0.19144	-1.81349	-1.55653	49.72022
0.18795	0.18797	-1.83278	-1.50990	49.69234
0.18451	0.18449	-1.85017	-1.46768	49.66637
0.18107	0.18102	-1.86570	-1.42973	49.64245
0.17762	0.17755	-1.87943	-1.39589	49.62072
0.17417	0.17407	-1.89139	-1.36602	49.60131
0.17070	0.17060	-1.90165	-1.33995	49.58437
0.16724	0.16713	-1.91025	-1.31751	49.57003
0.16377	0.16366	-1.91726	-1.29851	49.55842
0.16030	0.16019	-1.92274	-1.28279	49.54967
0.15682	0.15673	-1.92674	-1.27015	49.54389
0.15335	0.15326	-1.92933	-1.26042	49.54117
0.14987	0.14980	-1.93056	-1.25340	49.54160
0.14639	0.14634	-1.93051	-1.24891	49.54522
