0.35766	0.32455	-2.69439	12.55199	50.91256
0.35374	0.32198	-2.65921	11.96820	50.98394
0.34982	0.31940	-2.62412	11.38583	51.05225
0.34590	0.31682	-2.58917	10.80584	51.11713
0.34198	0.31424	-2.55442	10.22915	51.17821
0.33807	0.31164	-2.51994	9.65669	51.23514
0.33415	0.30904	-2.48578	9.08938	51.28757
0.33024	0.30642	-2.45199	8.52809	51.33516
0.32634	0.30379	-2.41863	7.97371	51.37760
0.32243	0.30115	-2.38575	7.42706	51.41459
0.31853	0.29849	-2.35339	6.88897	51.44584
0.31464	0.29582	-2.32162	6.36023	51.47109
0.31074	0.29312	-2.29046	5.84158	51.49012
0.30686	0.29041	-2.25998	5.33375	51.50272
0.30297	0.28767	-2.23020	4.83741	51.50872
0.29910	0.28491	-2.20116	4.35321	51.50798
0.29522	0.28213	-2.17291	3.88174	51.50040
0.29136	0.27933	-2.14548	3.42355	51.48591
0.28750	0.27649	-2.11889	2.97916	51.46448
0.28364	0.27364	-2.09317	2.54903	51.43612
0.27979	0.27075	-2.06835	2.13357	51.40091
0.27595	0.26784	-2.04444	1.73316	51.35894
0.27212	0.26489	-2.02146	1.34811	51.31036
0.26829	0.26192	-1.99944	0.97869	51.25538
0.26447	0.25892	-1.97837	0.62513	51.19423
0.26065	0.25589	-1.95826	0.28759	51.12722
0.25684	0.25283	-1.93913	-0.03380	51.05469
0.25304	0.24974	-1.92097	-0.33896	50.97704
0.24925	0.24661	-1.90377	-0.62788	50.89471
0.24546	0.24346	-1.88754	-0.90056	50.80819
0.24168	0.24028	-1.87227	-1.15708	50.71802
0.23791	0.23707	-1.85793	-1.39755	50.62479
0.23414	0.23383	-1.84453	-1.62211	50.52913
0.23039	0.23056	-1.83204	-1.83097	50.43170
0.22663	0.22726	-1.82044	-2.02435	50.33323
0.22289	0.22393	-1.80971	-2.20254	50.23446
0.21915	0.22057	-1.79983	-2.36583	50.13617
0.21542	0.21719	-1.79077	-2.51457	50.03917
0.21170	0.21379	-1.78249	-2.64912	49.94430
0.20798	0.21035	-1.77498	-2.76990	49.85242
0.20427	0.20690	-1.76819	-2.87733	49.76441
0.20056	0.20342	-1.76210	-2.97185	49.68115
0.19687	0.19992	-1.75666	-3.05395	49.60354
0.19318	0.19639	-1.75183	-3.12412	49.53248
0.18949	0.19285	-1.74759	-3.18285	49.46886
0.18581	0.18929	-1.74390	-3.23069	49.41356
0.18214	0.18571	-1.74070	-3.26815	49.36745
0.17848	0.18212	-1.73796	-3.29579	49.33137
0.17482	0.17851	-1.73565	-3.31415	49.30614
0.17116	0.17488	-1.73371	-3.32378	49.29255
0.16752	0.17125	-1.73211	-3.32524	49.29133
0.16388	0.16760	-1.73081	-3.31908	49.30318
0.16025	0.16395	-1.72976	-3.30586	49.32874
0.15662	0.16028	-1.72893	-3.28611	49.36858
0.15300	0.15661	-1.72827	-3.26038	49.42323
0.14938	0.15294	-1.72774	-3.22920	49.49313
0.14578	0.14926	-1.72732	-3.19308	49.57865
0.14218	0.14557	-1.72695	-3.15254	49.68007
0.13859	0.14189	-1.72661	-3.10806	49.79760
0.13500	0.13821	-1.72625	-3.06011	49.93135
0.13142	0.13452	-1.72585	-3.00917	50.08134
0.12785	0.13085	-1.72537	-2.95567	50.24749
0.12429	0.12717	-1.72478	-2.90004	50.42962
0.12074	0.12350	-1.72405	-2.84267	50.62745
0.11719	0.11984	-1.72315	-2.78396	50.84059
0.11366	0.11618	-1.72206	-2.72426	51.06856
0.11013	0.11254	-1.72075	-2.66391	51.31076
0.10661	0.10890	-1.71920	-2.60324	51.56650
0.10310	0.10528	-1.71738	-2.54253	51.83496
0.09960	0.10167	-1.71528	-2.48207	52.11526
0.09612	0.09807	-1.71288	-2.42210	52.40638
