0.34031	0.34459	-1.88787	0.07262	53.52736
0.33663	0.34075	-1.88810	-0.00833	53.49763
0.33295	0.33690	-1.88834	-0.08907	53.45972
0.32926	0.33305	-1.88858	-0.16949	53.41362
0.32558	0.32920	-1.88883	-0.24946	53.35936
0.32189	0.32536	-1.88910	-0.32884	53.29702
0.31820	0.32151	-1.88938	-0.40750	53.22673
0.31451	0.31766	-1.88968	-0.48533	53.14867
0.31082	0.31382	-1.88999	-0.56221	53.06308
0.30713	0.30997	-1.89033	-0.63802	52.97024
0.30343	0.30612	-1.89069	-0.71264	52.87049
0.29973	0.30228	-1.89107	-0.78597	52.76420
0.29603	0.29843	-1.89147	-0.85789	52.65180
0.29232	0.29458	-1.89190	-0.92832	52.53377
0.28862	0.29074	-1.89236	-0.99715	52.41062
0.28490	0.28689	-1.89284	-1.06430	52.28291
0.28119	0.28304	-1.89335	-1.12967	52.15123
0.27747	0.27920	-1.89388	-1.19320	52.01623
0.27375	0.27535	-1.89444	-1.25481	51.87855
0.27002	0.27151	-1.89502	-1.31444	51.73889
0.26629	0.26767	-1.89562	-1.37201	51.59797
0.26256	0.26382	-1.89623	-1.42749	51.45652
0.25882	0.25998	-1.89687	-1.48082	51.31530
0.25507	0.25613	-1.89751	-1.53196	51.17506
0.25133	0.25229	-1.89816	-1.58088	51.03659
0.24757	0.24845	-1.89882	-1.62755	50.90066
0.24382	0.24461	-1.89947	-1.67195	50.76805
0.24006	0.24077	-1.90013	-1.71407	50.63951
0.23629	0.23693	-1.90077	-1.75389	50.51582
0.23252	0.23309	-1.90139	-1.79142	50.39771
0.22875	0.22925	-1.90200	-1.82666	50.28591
0.22498	0.22541	-1.90257	-1.85962	50.18111
0.22120	0.22158	-1.90311	-1.89032	50.08398
0.21741	0.21774	-1.90361	-1.91877	49.99515
0.21362	0.21391	-1.90406	-1.94501	49.91521
0.20983	0.21008	-1.90445	-1.96907	49.84472
0.20604	0.20625	-1.90477	-1.99098	49.78418
0.20224	0.20242	-1.90502	-2.01078	49.73404
0.19845	0.19859	-1.90519	-2.02852	49.69470
0.19464	0.19477	-1.90526	-2.04426	49.66650
0.19084	0.19095	-1.90523	-2.05803	49.64972
0.18704	0.18713	-1.90509	-2.06990	49.64458
0.18323	0.18331	-1.90483	-2.07993	49.65122
0.17942	0.17950	-1.90444	-2.08818	49.66973
0.17562	0.17569	-1.90391	-2.09471	49.70013
0.17181	0.17189	-1.90323	-2.09959	49.74234
0.16800	0.16808	-1.90239	-2.10288	49.79623
0.16419	0.16429	-1.90139	-2.10465	49.86161
0.16039	0.16049	-1.90020	-2.10498	49.93819
0.15658	0.15671	-1.89882	-2.10392	50.02561
0.15278	0.15292	-1.89724	-2.10156	50.12346
0.14898	0.14915	-1.89546	-2.09797	50.23123
0.14519	0.14537	-1.89346	-2.09320	50.34835
0.14139	0.14161	-1.89123	-2.08734	50.47419
0.13760	0.13785	-1.88876	-2.08045	50.60803
0.13382	0.13410	-1.88604	-2.07259	50.74913
0.13004	0.13036	-1.88307	-2.06384	50.89663
0.12627	0.12662	-1.87984	-2.05425	51.04966
0.12250	0.12290	-1.87633	-2.04390	51.20726
0.11875	0.11918	-1.87255	-2.03283	51.36845
0.11499	0.11548	-1.86847	-2.02112	51.53219
0.11125	0.11178	-1.86410	-2.00881	51.69739
0.10752	0.10809	-1.85943	-1.99596	51.86293
0.10380	0.10442	-1.85445	-1.98262	52.02766
0.10008	0.10076	-1.84915	-1.96884	52.19041
0.09638	0.09711	-1.84354	-1.95467	52.34998
0.09269	0.09347	-1.83759	-1.94015	52.50514
0.08901	0.08985	-1.83132	-1.92532	52.65469
0.08535	0.08624	-1.82471	-1.91022	52.79739
0.08170	0.08265	-1.81776	-1.89488	52.93201
0.07806	0.07907	-1.81047	-1.87935	53.05735
0.07444	0.07551	-1.80283	-1.86364	53.17220
0.07084	0.07197	-1.79484	-1.84778	53.27539
0.06725	0.06844	-1.78650	-1.83180	53.36575
0.06368	0.06493	-1.77781	-1.81573	53.44218
0.06013	0.06144	-1.76877	-1.79958	53.50359
0.05659	0.05797	-1.75938	-1.78336	53.54895
0.05308	0.05452	-1.74963	-1.76710	53.57726
0.04958	0.05109	-1.73953	-1.75081	53.58761
0.04611	0.04768	-1.72908	-1.73449	53.57912
0.04266	0.04429	-1.71828	-1.71816	53.55099
0.03923	0.04093	-1.70714	-1.70182	53.50248
0.03582	0.03759	-1.69565	-1.68549	53.43293
0.03244	0.03427	-1.68382	-1.66914	53.34176
0.02908	0.03098	-1.67165	-1.65281	53.22846
0.02575	0.02771	-1.65915	-1.63648	53.09261
0.02244	0.02447	-1.64632	-1.62015	52.93389
0.01916	0.02126	-1.63317	-1.60383	52.75203
0.01591	0.01807	-1.61971	-1.58751	52.54690
0.01268	0.01491	-1.60593	-1.57118	52.31841
0.00948	0.01177	-1.59185	-1.55485	52.06659
0.00631	0.00867	-1.57748	-1.53851	51.79156
0.00317	0.00559	-1.56281	-1.52216	51.49352
0.00006	0.00255	-1.54786	-1.50579	51.17277
-0.00302	-0.00047	-1.53264	-1.48939	50.82969
-0.00607	-0.00345	-1.51716	-1.47296	50.46474
-0.00909	-0.00641	-1.50142	-1.45650	50.07848
-0.01208	-0.00933	-1.48542	-1.44000	49.67153
-0.01503	-0.01222	-1.46919	-1.42345	49.24461
-0.01795	-0.01508	-1.45274	-1.40685	48.79850
-0.02084	-0.01790	-1.43606	-1.39020	48.33404
-0.02370	-0.02070	-1.41917	-1.37349	47.85216
-0.02652	-0.02345	-1.40208	-1.35672	47.35383
-0.02930	-0.02618	-1.38480	-1.33988	46.84008
-0.03205	-0.02887	-1.36734	-1.32298	46.31199
-0.03477	-0.03153	-1.34971	-1.30600	45.77067
-0.03745	-0.03415	-1.33191	-1.28895	45.21730
-0.04010	-0.03673	-1.31397	-1.27182	44.65306
-0.04271	-0.03928	-1.29588	-1.25462	44.07916
-0.04528	-0.04180	-1.27766	-1.23735	43.49684
-0.04782	-0.04428	-1.25932	-1.22000	42.90735
-0.05032	-0.04672	-1.24086	-1.20257	42.31195
-0.05278	-0.04913	-1.22230	-1.18508	41.71188
-0.05520	-0.05150	-1.20364	-1.16751	41.10839
-0.05759	-0.05384	-1.18489	-1.14987	40.50273
-0.05994	-0.05613	-1.16606	-1.13216	39.89611
