0.2480	0.2596	-1.5041	-1.7235	98.8977
0.2451	0.2562	-1.5074	-1.7238	98.8456
0.2422	0.2528	-1.5108	-1.7241	98.7839
0.2393	0.2494	-1.5143	-1.7243	98.7134
0.2364	0.2459	-1.5179	-1.7244	98.6349
0.2334	0.2425	-1.5216	-1.7244	98.5495
0.2305	0.2391	-1.5254	-1.7243	98.4583
0.2276	0.2357	-1.5293	-1.7241	98.3625
0.2246	0.2323	-1.5332	-1.7238	98.2634
0.2216	0.2289	-1.5373	-1.7233	98.1622
0.2187	0.2255	-1.5413	-1.7228	98.0605
0.2157	0.2221	-1.5454	-1.7220	97.9596
0.2127	0.2187	-1.5496	-1.7212	97.8610
0.2097	0.2153	-1.5537	-1.7201	97.7663
0.2067	0.2119	-1.5579	-1.7189	97.6768
0.2037	0.2084	-1.5621	-1.7175	97.5942
0.2007	0.2050	-1.5662	-1.7160	97.5197
0.1976	0.2016	-1.5703	-1.7142	97.4550
0.1946	0.1982	-1.5744	-1.7122	97.4012
0.1915	0.1948	-1.5784	-1.7100	97.3598
0.1884	0.1914	-1.5824	-1.7077	97.3319
0.1853	0.1879	-1.5862	-1.7050	97.3185
0.1822	0.1845	-1.5900	-1.7022	97.3208
0.1791	0.1811	-1.5936	-1.6991	97.3394
0.1760	0.1777	-1.5971	-1.6958	97.3752
0.1728	0.1743	-1.6004	-1.6922	97.4286
0.1696	0.1708	-1.6036	-1.6883	97.5000
0.1665	0.1674	-1.6065	-1.6842	97.5896
0.1633	0.1640	-1.6093	-1.6799	97.6974
0.1600	0.1606	-1.6119	-1.6752	97.8231
0.1568	0.1572	-1.6142	-1.6703	97.9664
0.1536	0.1538	-1.6163	-1.6650	98.1267
0.1503	0.1505	-1.6181	-1.6595	98.3030
0.1471	0.1471	-1.6196	-1.6538	98.4944
0.1438	0.1437	-1.6208	-1.6477	98.6995
0.1405	0.1404	-1.6217	-1.6413	98.9168
0.1372	0.1370	-1.6222	-1.6346	99.1447
0.1339	0.1337	-1.6224	-1.6276	99.3812
0.1306	0.1303	-1.6223	-1.6203	99.6242
0.1273	0.1270	-1.6218	-1.6128	99.8714
0.1240	0.1237	-1.6208	-1.6049	100.1203
0.1207	0.1205	-1.6195	-1.5967	100.3681
0.1173	0.1172	-1.6178	-1.5882	100.6122
0.1140	0.1139	-1.6156	-1.5795	100.8495
0.1107	0.1107	-1.6130	-1.5704	101.0769
0.1074	0.1075	-1.6100	-1.5611	101.2912
0.1040	0.1043	-1.6065	-1.5514	101.4891
0.1007	0.1011	-1.6025	-1.5415	101.6673
0.0974	0.0980	-1.5981	-1.5313	101.8223
0.0941	0.0949	-1.5932	-1.5208	101.9507
0.0908	0.0918	-1.5878	-1.5101	102.0491
0.0875	0.0887	-1.5819	-1.4991	102.1139
0.0842	0.0857	-1.5755	-1.4879	102.1419
0.0809	0.0826	-1.5686	-1.4764	102.1298
0.0777	0.0796	-1.5613	-1.4646	102.0742
0.0744	0.0767	-1.5534	-1.4526	101.9721
0.0712	0.0737	-1.5450	-1.4404	101.8205
0.0680	0.0708	-1.5361	-1.4280	101.6166
0.0648	0.0680	-1.5267	-1.4154	101.3576
0.0616	0.0651	-1.5168	-1.4026	101.0413
0.0585	0.0623	-1.5064	-1.3895	100.6653
0.0554	0.0595	-1.4955	-1.3763	100.2276
0.0523	0.0568	-1.4842	-1.3629	99.7265
0.0492	0.0541	-1.4723	-1.3494	99.1605
0.0462	0.0514	-1.4600	-1.3357	98.5285
0.0432	0.0487	-1.4472	-1.3218	97.8295
0.0402	0.0461	-1.4340	-1.3078	97.0628
0.0373	0.0435	-1.4203	-1.2937	96.2283
0.0344	0.0410	-1.4061	-1.2795	95.3260
0.0315	0.0385	-1.3916	-1.2651	94.3561
0.0287	0.0360	-1.3766	-1.2506	93.3194
0.0259	0.0336	-1.3612	-1.2361	92.2168
0.0231	0.0311	-1.3454	-1.2214	91.0496
0.0204	0.0288	-1.3292	-1.2067	89.8194
0.0177	0.0264	-1.3127	-1.1919	88.5282
0.0151	0.0241	-1.2958	-1.1770	87.1782
0.0125	0.0218	-1.2786	-1.1621	85.7718
0.0099	0.0196	-1.2610	-1.1471	84.3118
0.0074	0.0174	-1.2431	-1.1321	82.8013
0.0050	0.0152	-1.2250	-1.1170	81.2434
0.0025	0.0131	-1.2065	-1.1020	79.6418
0.0002	0.0110	-1.1878	-1.0868	78.0001
-0.0022	0.0089	-1.1688	-1.0717	76.3222
