0.37177	0.46308	-0.39618	-17.01270	112.33113
0.36822	0.45592	-0.45050	-16.39237	111.90679
0.36467	0.44877	-0.50470	-15.77358	111.46610
0.36112	0.44164	-0.55869	-15.15735	111.00910
0.35757	0.43452	-0.61241	-14.54470	110.53586
0.35402	0.42743	-0.66575	-13.93662	110.04652
0.35047	0.42037	-0.71866	-13.33411	109.54129
0.34692	0.41335	-0.77105	-12.73811	109.02043
0.34337	0.40637	-0.82285	-12.14958	108.48430
0.33982	0.39943	-0.87399	-11.56941	107.93333
0.33627	0.39255	-0.92439	-10.99849	107.36801
0.33272	0.38572	-0.97400	-10.43767	106.78894
0.32917	0.37896	-1.02274	-9.88776	106.19678
0.32562	0.37226	-1.07055	-9.34952	105.59230
0.32207	0.36563	-1.11738	-8.82370	104.97634
0.31852	0.35907	-1.16317	-8.31098	104.34982
0.31498	0.35258	-1.20787	-7.81199	103.71377
0.31143	0.34618	-1.25143	-7.32733	103.06928
0.30788	0.33986	-1.29381	-6.85754	102.41756
0.30433	0.33363	-1.33497	-6.40312	101.75986
0.30078	0.32748	-1.37487	-5.96450	101.09755
0.29723	0.32142	-1.41348	-5.54208	100.43206
0.29368	0.31545	-1.45077	-5.13618	99.76488
0.29013	0.30958	-1.48672	-4.74709	99.09758
0.28658	0.30380	-1.52131	-4.37503	98.43181
0.28303	0.29812	-1.55452	-4.02018	97.76925
0.27947	0.29253	-1.58635	-3.68264	97.11165
0.27592	0.28703	-1.61677	-3.36249	96.46078
0.27236	0.28163	-1.64579	-3.05973	95.81848
0.26880	0.27633	-1.67340	-2.77432	95.18658
0.26524	0.27112	-1.69961	-2.50618	94.56695
0.26168	0.26601	-1.72442	-2.25516	93.96146
0.25811	0.26099	-1.74785	-2.02108	93.37199
0.25454	0.25606	-1.76989	-1.80370	92.80039
0.25097	0.25122	-1.79058	-1.60274	92.24850
0.24740	0.24646	-1.80992	-1.41789	91.71813
0.24382	0.24180	-1.82794	-1.24879	91.21104
0.24024	0.23722	-1.84465	-1.09504	90.72893
0.23666	0.23272	-1.86008	-0.95622	90.27344
0.23307	0.22830	-1.87426	-0.83186	89.84614
0.22948	0.22396	-1.88721	-0.72148	89.44851
0.22588	0.21969	-1.89896	-0.62456	89.08192
0.22228	0.21549	-1.90954	-0.54055	88.74764
0.21868	0.21137	-1.91899	-0.46890	88.44683
0.21507	0.20730	-1.92733	-0.40903	88.18050
0.21146	0.20331	-1.93459	-0.36034	87.94955
0.20785	0.19937	-1.94081	-0.32223	87.75470
0.20423	0.19549	-1.94602	-0.29408	87.59656
0.20061	0.19166	-1.95025	-0.27527	87.47553
0.19699	0.18789	-1.95353	-0.26518	87.39189
0.19336	0.18417	-1.95590	-0.26317	87.34570
0.18973	0.18049	-1.95739	-0.26863	87.33688
0.18610	0.17685	-1.95802	-0.28093	87.36514
0.18246	0.17326	-1.95783	-0.29945	87.43001
0.17882	0.16970	-1.95684	-0.32360	87.53086
0.17519	0.16618	-1.95509	-0.35278	87.66682
0.17155	0.16269	-1.95260	-0.38640	87.83688
0.16791	0.15924	-1.94940	-0.42390	88.03980
0.16427	0.15581	-1.94551	-0.46473	88.27418
0.16063	0.15241	-1.94095	-0.50835	88.53843
0.15699	0.14904	-1.93575	-0.55426	88.83078
0.15336	0.14569	-1.92993	-0.60196	89.14928
0.14973	0.14236	-1.92350	-0.65099	89.49181
0.14610	0.13905	-1.91649	-0.70090	89.85611
0.14248	0.13577	-1.90891	-0.75127	90.23973
0.13886	0.13250	-1.90077	-0.80171	90.64010
0.13525	0.12925	-1.89210	-0.85184	91.05451
0.13164	0.12602	-1.88291	-0.90133	91.48013
0.12805	0.12281	-1.87320	-0.94986	91.91400
0.12446	0.11961	-1.86300	-0.99714	92.35308
0.12089	0.11643	-1.85232	-1.04291	92.79424
0.11733	0.11326	-1.84116	-1.08692	93.23425
0.11377	0.11011	-1.82953	-1.12897	93.66985
