0.37187	0.36464	-0.98415	-3.62616	61.70913
0.36822	0.36131	-1.02142	-3.55603	61.55395
0.36457	0.35798	-1.05860	-3.48607	61.38210
0.36092	0.35464	-1.09563	-3.41641	61.19390
0.35727	0.35131	-1.13247	-3.34715	60.98977
0.35362	0.34797	-1.16904	-3.27842	60.77022
0.34997	0.34462	-1.20530	-3.21031	60.53584
0.34631	0.34128	-1.24118	-3.14294	60.28731
0.34265	0.33792	-1.27665	-3.07642	60.02537
0.33899	0.33456	-1.31164	-3.01084	59.75086
0.33533	0.33119	-1.34610	-2.94632	59.46466
0.33166	0.32781	-1.37999	-2.88294	59.16773
0.32799	0.32443	-1.41326	-2.82079	58.86107
0.32432	0.32103	-1.44586	-2.75997	58.54575
0.32064	0.31763	-1.47776	-2.70055	58.22287
0.31696	0.31421	-1.50891	-2.64261	57.89356
0.31328	0.31079	-1.53927	-2.58623	57.55899
0.30959	0.30735	-1.56881	-2.53148	57.22034
0.30590	0.30390	-1.59750	-2.47840	56.87882
0.30220	0.30044	-1.62531	-2.42706	56.53564
0.29850	0.29696	-1.65220	-2.37751	56.19199
0.29479	0.29347	-1.67817	-2.32979	55.84909
0.29108	0.28997	-1.70318	-2.28394	55.50811
0.28736	0.28646	-1.72721	-2.23999	55.17022
0.28364	0.28293	-1.75026	-2.19795	54.83654
0.27991	0.27939	-1.77231	-2.15786	54.50818
0.27618	0.27583	-1.79335	-2.11972	54.18618
0.27244	0.27226	-1.81336	-2.08354	53.87157
0.26869	0.26867	-1.83236	-2.04932	53.56529
0.26495	0.26508	-1.85033	-2.01705	53.26826
0.26119	0.26146	-1.86727	-1.98671	52.98130
0.25743	0.25784	-1.88320	-1.95830	52.70520
0.25367	0.25420	-1.89811	-1.93179	52.44067
0.24990	0.25054	-1.91202	-1.90715	52.18835
0.24612	0.24688	-1.92493	-1.88434	51.94879
0.24234	0.24320	-1.93686	-1.86334	51.72251
0.23856	0.23950	-1.94782	-1.84408	51.50990
0.23477	0.23580	-1.95783	-1.82654	51.31133
0.23097	0.23208	-1.96691	-1.81065	51.12705
0.22717	0.22836	-1.97507	-1.79635	50.95726
0.22337	0.22462	-1.98234	-1.78360	50.80207
0.21956	0.22087	-1.98874	-1.77233	50.66154
0.21575	0.21711	-1.99430	-1.76248	50.53564
0.21194	0.21334	-1.99904	-1.75397	50.42426
0.20812	0.20956	-2.00298	-1.74674	50.32726
0.20430	0.20578	-2.00615	-1.74072	50.24441
0.20048	0.20199	-2.00857	-1.73583	50.17542
0.19665	0.19819	-2.01029	-1.73200	50.11995
0.19283	0.19438	-2.01131	-1.72915	50.07760
0.18900	0.19057	-2.01168	-1.72722	50.04792
0.18517	0.18675	-2.01141	-1.72611	50.03041
0.18134	0.18293	-2.01054	-1.72577	50.02454
0.17751	0.17911	-2.00909	-1.72611	50.02972
0.17368	0.17528	-2.00708	-1.72705	50.04534
0.16985	0.17145	-2.00456	-1.72853	50.07074
0.16602	0.16762	-2.00153	-1.73047	50.10525
0.16219	0.16379	-1.99803	-1.73279	50.14816
0.15836	0.15997	-1.99407	-1.73544	50.19875
0.15454	0.15614	-1.98969	-1.73833	50.25626
0.15072	0.15231	-1.98491	-1.74141	50.31993
0.14690	0.14849	-1.97974	-1.74461	50.38899
0.14308	0.14467	-1.97421	-1.74786	50.46265
0.13927	0.14085	-1.96833	-1.75112	50.54010
0.13547	0.13704	-1.96212	-1.75431	50.62056
0.13167	0.13324	-1.95561	-1.75739	50.70322
0.12788	0.12944	-1.94880	-1.76031	50.78727
0.12409	0.12565	-1.94171	-1.76302	50.87190
0.12031	0.12187	-1.93435	-1.76547	50.95633
0.11654	0.11810	-1.92674	-1.76761	51.03974
0.11278	0.11433	-1.91889	-1.76942	51.12135
0.10902	0.11058	-1.91079	-1.77085	51.20038
0.10528	0.10684	-1.90248	-1.77187	51.27605
0.10155	0.10311	-1.89394	-1.77245	51.34760
0.09783	0.09939	-1.88519	-1.77256	51.41426
0.09412	0.09569	-1.87622	-1.77217	51.47531
0.09042	0.09200	-1.86706	-1.77127	51.53002
0.08673	0.08833	-1.85769	-1.76984	51.57767
0.08306	0.08467	-1.84813	-1.76786	51.61756
0.07941	0.08103	-1.83837	-1.76531	51.64903
0.07577	0.07740	-1.82841	-1.76219	51.67140
0.07214	0.07379	-1.81826	-1.75848	51.68404
0.06853	0.07021	-1.80790	-1.75419	51.68634
0.06494	0.06664	-1.79735	-1.74930	51.67768
0.06136	0.06309	-1.78660	-1.74382	51.65751
0.05781	0.05956	-1.77565	-1.73774	51.62528
0.05427	0.05605	-1.76450	-1.73106	51.58046
0.05076	0.05256	-1.75314	-1.72380	51.52256
0.04726	0.04909	-1.74157	-1.71596	51.45112
0.04379	0.04565	-1.72979	-1.70754	51.36572
0.04033	0.04223	-1.71779	-1.69856	51.26595
0.03690	0.03884	-1.70558	-1.68901	51.15147
0.03350	0.03547	-1.69314	-1.67892	51.02194
0.03011	0.03212	-1.68048	-1.66830	50.87709
0.02675	0.02880	-1.66760	-1.65716	50.71667
0.02342	0.02551	-1.65449	-1.64551	50.54047
0.02011	0.02225	-1.64115	-1.63337	50.34835
0.01683	0.01901	-1.62758	-1.62075	50.14020
0.01358	0.01580	-1.61378	-1.60767	49.91594
0.01035	0.01261	-1.59974	-1.59415	49.67556
0.00715	0.00946	-1.58547	-1.58020	49.41909
0.00398	0.00634	-1.57097	-1.56584	49.14662
0.00084	0.00325	-1.55624	-1.55109	48.85827
-0.00227	0.00018	-1.54127	-1.53597	48.55423
-0.00535	-0.00285	-1.52607	-1.52049	48.23472
-0.00840	-0.00585	-1.51065	-1.50466	47.90004
-0.01142	-0.00882	-1.49500	-1.48852	47.55052
-0.01440	-0.01175	-1.47912	-1.47206	47.18654
-0.01735	-0.01466	-1.46303	-1.45532	46.80853
-0.02027	-0.01753	-1.44672	-1.43830	46.41697
-0.02316	-0.02036	-1.43020	-1.42104	46.01238
-0.02601	-0.02317	-1.41347	-1.40353	45.59534
-0.02883	-0.02593	-1.39655	-1.38580	45.16645
-0.03162	-0.02867	-1.37943	-1.36786	44.72637
-0.03437	-0.03137	-1.36212	-1.34972	44.27579
-0.03708	-0.03403	-1.34462	-1.33141	43.81541
-0.03976	-0.03666	-1.32695	-1.31294	43.34601
-0.04240	-0.03925	-1.30911	-1.29431	42.86835
-0.04500	-0.04180	-1.29111	-1.27555	42.38325
-0.04757	-0.04432	-1.27295	-1.25666	41.89152
-0.05010	-0.04680	-1.25465	-1.23767	41.39401
-0.05260	-0.04925	-1.23621	-1.21857	40.89157
-0.05505	-0.05166	-1.21763	-1.19938	40.38506
-0.05747	-0.05403	-1.19892	-1.18012	39.87535
-0.05986	-0.05636	-1.18010	-1.16079	39.36330
-0.06220	-0.05865	-1.16117	-1.14140	38.84977
-0.06450	-0.06091	-1.14213	-1.12196	38.33562
-0.06677	-0.06313	-1.12300	-1.10249	37.82169
-0.06900	-0.06531	-1.10377	-1.08298	37.30879
-0.07119	-0.06745	-1.08446	-1.06344	36.79774
