0.34180	0.34405	-1.41197	0.78327	52.18688
0.33796	0.34014	-1.43089	0.67416	52.09967
0.33412	0.33623	-1.44977	0.56532	52.00927
0.33028	0.33232	-1.46858	0.45693	51.91579
0.32643	0.32841	-1.48729	0.34917	51.81936
0.32259	0.32450	-1.50587	0.24220	51.72012
0.31876	0.32059	-1.52430	0.13621	51.61825
0.31492	0.31669	-1.54255	0.03136	51.51393
0.31108	0.31278	-1.56058	-0.07218	51.40737
0.30724	0.30888	-1.57838	-0.17425	51.29880
0.30340	0.30498	-1.59593	-0.27471	51.18846
0.29957	0.30109	-1.61319	-0.37339	51.07660
0.29573	0.29719	-1.63014	-0.47016	50.96349
0.29190	0.29330	-1.64676	-0.56488	50.84943
0.28806	0.28941	-1.66304	-0.65743	50.73470
0.28423	0.28553	-1.67894	-0.74767	50.61961
0.28040	0.28165	-1.69445	-0.83551	50.50448
0.27657	0.27777	-1.70955	-0.92082	50.38962
0.27274	0.27389	-1.72423	-1.00352	50.27537
0.26892	0.27002	-1.73847	-1.08352	50.16204
0.26509	0.26616	-1.75225	-1.16074	50.04995
0.26127	0.26229	-1.76556	-1.23510	49.93943
0.25744	0.25844	-1.77839	-1.30655	49.83079
0.25362	0.25458	-1.79073	-1.37504	49.72432
0.24980	0.25073	-1.80257	-1.44051	49.62032
0.24598	0.24689	-1.81389	-1.50295	49.51906
0.24216	0.24305	-1.82471	-1.56233	49.42080
0.23835	0.23922	-1.83500	-1.61862	49.32577
0.23453	0.23539	-1.84476	-1.67183	49.23419
0.23072	0.23156	-1.85400	-1.72195	49.14622
0.22691	0.22774	-1.86270	-1.76901	49.06204
0.22310	0.22392	-1.87087	-1.81301	48.98175
0.21929	0.22011	-1.87852	-1.85399	48.90546
0.21549	0.21631	-1.88562	-1.89198	48.83321
0.21168	0.21251	-1.89221	-1.92703	48.76501
0.20788	0.20871	-1.89826	-1.95918	48.70083
0.20408	0.20492	-1.90380	-1.98849	48.64062
0.20028	0.20114	-1.90882	-2.01503	48.58426
0.19648	0.19736	-1.91333	-2.03886	48.53160
0.19269	0.19358	-1.91733	-2.06006	48.48243
0.18890	0.18981	-1.92084	-2.07871	48.43652
0.18510	0.18605	-1.92386	-2.09488	48.39359
0.18132	0.18229	-1.92640	-2.10867	48.35329
0.17753	0.17853	-1.92846	-2.12017	48.31527
0.17375	0.17478	-1.93006	-2.12947	48.27911
0.16996	0.17104	-1.93121	-2.13667	48.24435
0.16619	0.16730	-1.93191	-2.14186	48.21051
0.16241	0.16357	-1.93217	-2.14514	48.17706
0.15864	0.15984	-1.93201	-2.14663	48.14343
0.15487	0.15611	-1.93144	-2.14640	48.10905
0.15110	0.15240	-1.93045	-2.14458	48.07328
0.14734	0.14869	-1.92907	-2.14125	48.03550
0.14358	0.14498	-1.92730	-2.13652	47.99504
0.13983	0.14128	-1.92515	-2.13049	47.95123
0.13608	0.13759	-1.92263	-2.12325	47.90337
0.13233	0.13390	-1.91975	-2.11489	47.85079
0.12859	0.13022	-1.91651	-2.10553	47.79277
0.12486	0.12654	-1.91293	-2.09523	47.72862
0.12113	0.12287	-1.90902	-2.08409	47.65767
0.11740	0.11921	-1.90477	-2.07219	47.57923
0.11369	0.11556	-1.90019	-2.05962	47.49265
0.10998	0.11191	-1.89530	-2.04645	47.39728
0.10627	0.10827	-1.89009	-2.03275	47.29253
0.10258	0.10464	-1.88457	-2.01859	47.17781
0.09889	0.10102	-1.87875	-2.00405	47.05257
0.09521	0.09740	-1.87263	-1.98917	46.91632
0.09154	0.09380	-1.86620	-1.97401	46.76858
0.08788	0.09020	-1.85948	-1.95863	46.60895
0.08423	0.08661	-1.85247	-1.94308	46.43706
0.08059	0.08304	-1.84517	-1.92739	46.25261
0.07696	0.07947	-1.83757	-1.91161	46.05533
0.07335	0.07592	-1.82968	-1.89577	45.84503
0.06975	0.07237	-1.82150	-1.87990	45.62158
0.06615	0.06884	-1.81302	-1.86403	45.38490
0.06258	0.06532	-1.80425	-1.84817	45.13500
0.05902	0.06182	-1.79519	-1.83235	44.87191
0.05547	0.05833	-1.78582	-1.81658	44.59576
0.05194	0.05485	-1.77615	-1.80087	44.30673
