0.33730	0.29060	-1.26468	11.54911	54.35836
0.33382	0.28903	-1.28302	11.01128	54.28815
0.33034	0.28745	-1.30132	10.47476	54.21522
0.32686	0.28586	-1.31955	9.94041	54.13966
0.32338	0.28426	-1.33769	9.40910	54.06156
0.31990	0.28265	-1.35571	8.88169	53.98102
0.31642	0.28102	-1.37359	8.35900	53.89814
0.31294	0.27938	-1.39129	7.84185	53.81302
0.30946	0.27771	-1.40881	7.33105	53.72577
0.30598	0.27601	-1.42610	6.82736	53.63651
0.30250	0.27429	-1.44315	6.33153	53.54534
0.29902	0.27254	-1.45993	5.84430	53.45239
0.29554	0.27076	-1.47643	5.36635	53.35778
0.29206	0.26894	-1.49262	4.89833	53.26161
0.28859	0.26708	-1.50848	4.44089	53.16402
0.28511	0.26519	-1.52399	3.99460	53.06513
0.28163	0.26325	-1.53914	3.56001	52.96505
0.27815	0.26127	-1.55391	3.13763	52.86392
0.27468	0.25925	-1.56828	2.72794	52.76185
0.27120	0.25718	-1.58223	2.33135	52.65899
0.26772	0.25507	-1.59576	1.94826	52.55545
0.26424	0.25290	-1.60885	1.57899	52.45136
0.26077	0.25069	-1.62148	1.22385	52.34687
0.25729	0.24843	-1.63366	0.88308	52.24210
0.25381	0.24611	-1.64536	0.55688	52.13718
0.25034	0.24375	-1.65659	0.24542	52.03227
0.24686	0.24133	-1.66733	-0.05120	51.92750
0.24339	0.23886	-1.67758	-0.33290	51.82302
0.23991	0.23633	-1.68734	-0.59967	51.71897
0.23643	0.23376	-1.69660	-0.85151	51.61551
0.23296	0.23113	-1.70536	-1.08849	51.51280
0.22948	0.22845	-1.71361	-1.31071	51.41099
0.22600	0.22572	-1.72137	-1.51831	51.31025
0.22253	0.22294	-1.72862	-1.71147	51.21075
0.21905	0.22011	-1.73537	-1.89040	51.11265
0.21558	0.21723	-1.74163	-2.05536	51.01614
0.21210	0.21430	-1.74739	-2.20663	50.92139
0.20863	0.21133	-1.75266	-2.34451	50.82858
0.20515	0.20831	-1.75745	-2.46935	50.73789
0.20168	0.20524	-1.76176	-2.58153	50.64951
0.19820	0.20214	-1.76560	-2.68142	50.56362
0.19473	0.19899	-1.76896	-2.76946	50.48041
0.19125	0.19580	-1.77187	-2.84606	50.40006
0.18778	0.19258	-1.77433	-2.91170	50.32274
0.18431	0.18931	-1.77634	-2.96682	50.24865
0.18084	0.18602	-1.77792	-3.01192	50.17794
0.17737	0.18269	-1.77907	-3.04748	50.11080
0.17390	0.17933	-1.77980	-3.07400	50.04737
0.17043	0.17595	-1.78012	-3.09198	49.98780
0.16696	0.17254	-1.78005	-3.10194	49.93224
0.16350	0.16910	-1.77958	-3.10439	49.88081
0.16004	0.16564	-1.77873	-3.09983	49.83361
0.15658	0.16216	-1.77750	-3.08876	49.79076
0.15312	0.15866	-1.77592	-3.07170	49.75232
0.14966	0.15515	-1.77398	-3.04913	49.71835
0.14621	0.15162	-1.77169	-3.02155	49.68889
0.14276	0.14808	-1.76907	-2.98942	49.66395
0.13932	0.14453	-1.76612	-2.95322	49.64354
0.13588	0.14098	-1.76285	-2.91339	49.62760
0.13244	0.13741	-1.75927	-2.87037	49.61609
0.12901	0.13384	-1.75539	-2.82460	49.60891
0.12559	0.13027	-1.75122	-2.77647	49.60594
0.12217	0.12670	-1.74676	-2.72637	49.60704
0.11875	0.12313	-1.74202	-2.67467	49.61202
0.11534	0.11956	-1.73701	-2.62173	49.62069
0.11194	0.11600	-1.73174	-2.56788	49.63279
0.10855	0.11244	-1.72621	-2.51342	49.64806
0.10516	0.10889	-1.72043	-2.45866	49.66620
0.10179	0.10535	-1.71440	-2.40387	49.68687
0.09842	0.10182	-1.70814	-2.34929	49.70972
0.09506	0.09831	-1.70165	-2.29516	49.73435
0.09171	0.09480	-1.69494	-2.24168	49.76034
0.08837	0.09131	-1.68801	-2.18906	49.78724
0.08504	0.08783	-1.68086	-2.13746	49.81460
0.08172	0.08437	-1.67351	-2.08703	49.84192
0.07841	0.08093	-1.66596	-2.03790	49.86868
0.07512	0.07751	-1.65821	-1.99020	49.89435
0.07184	0.07410	-1.65028	-1.94402	49.91839
0.06857	0.07072	-1.64216	-1.89943	49.94024
0.06531	0.06735	-1.63386	-1.85651	49.95933
0.06207	0.06401	-1.62540	-1.81530	49.97507
0.05885	0.06069	-1.61676	-1.77584	49.98688
0.05564	0.05739	-1.60797	-1.73814	49.99419
0.05244	0.05411	-1.59902	-1.70222	49.99640
0.04926	0.05086	-1.58992	-1.66807	49.99294
0.04610	0.04763	-1.58068	-1.63568	49.98324
0.04295	0.04443	-1.57130	-1.60502	49.96675
0.03982	0.04125	-1.56179	-1.57606	49.94291
0.03671	0.03809	-1.55215	-1.54876	49.91120
0.03362	0.03496	-1.54240	-1.52306	49.87112
0.03054	0.03185	-1.53254	-1.49891	49.82218
0.02749	0.02877	-1.52257	-1.47626	49.76394
0.02445	0.02572	-1.51250	-1.45503	49.69596
0.02143	0.02269	-1.50233	-1.43516	49.61784
0.01843	0.01969	-1.49208	-1.41657	49.52924
0.01545	0.01671	-1.48175	-1.39919	49.42982
0.01250	0.01375	-1.47135	-1.38294	49.31929
0.00956	0.01083	-1.46087	-1.36775	49.19741
0.00664	0.00793	-1.45034	-1.35353	49.06397
0.00374	0.00505	-1.43975	-1.34021	48.91879
0.00087	0.00220	-1.42911	-1.32771	48.76176
-0.00199	-0.00063	-1.41843	-1.31596	48.59279
-0.00482	-0.00343	-1.40771	-1.30487	48.41183
-0.00763	-0.00620	-1.39695	-1.29439	48.21889
-0.01042	-0.00895	-1.38617	-1.28444	48.01401
-0.01319	-0.01168	-1.37537	-1.27496	47.79727
-0.01593	-0.01438	-1.36454	-1.26586	47.56879
-0.01866	-0.01706	-1.35370	-1.25711	47.32874
-0.02136	-0.01971	-1.34285	-1.24864	47.07730
-0.02404	-0.02233	-1.33199	-1.24039	46.81472
-0.02670	-0.02494	-1.32113	-1.23231	46.54126
-0.02934	-0.02751	-1.31026	-1.22436	46.25722
-0.03195	-0.03007	-1.29938	-1.21649	45.96292
-0.03454	-0.03260	-1.28850	-1.20866	45.65872
-0.03711	-0.03511	-1.27762	-1.20084	45.34498
-0.03966	-0.03759	-1.26674	-1.19298	45.02212
-0.04219	-0.04005	-1.25584	-1.18506	44.69054
-0.04469	-0.04248	-1.24494	-1.17704	44.35067
-0.04718	-0.04489	-1.23403	-1.16891	44.00297
-0.04964	-0.04728	-1.22310	-1.16064	43.64788
-0.05207	-0.04965	-1.21215	-1.15222	43.28586
-0.05449	-0.05199	-1.20117	-1.14361	42.91738
-0.05688	-0.05431	-1.19015	-1.13482	42.54290
-0.05925	-0.05660	-1.17910	-1.12582	42.16290
-0.06160	-0.05887	-1.16799	-1.11661	41.77783
-0.06393	-0.06112	-1.15682	-1.10717	41.38815
-0.06623	-0.06334	-1.14559	-1.09749	40.99430
-0.06851	-0.06554	-1.13427	-1.08758	40.59674
-0.07077	-0.06772	-1.12285	-1.07742	40.19588
-0.07301	-0.06987	-1.11133	-1.06701	39.79214
-0.07522	-0.07200	-1.09969	-1.05634	39.38592
-0.07741	-0.07410	-1.08792	-1.04541	38.97760
-0.07957	-0.07618	-1.07599	-1.03422	38.56755
-0.08171	-0.07824	-1.06390	-1.02276	38.15612
-0.08383	-0.08027	-1.05162	-1.01103	37.74363
-0.08592	-0.08227	-1.03914	-0.99902	37.33041
-0.08798	-0.08425	-1.02644	-0.98674	36.91673
-0.09002	-0.08620	-1.01351	-0.97418	36.50289
-0.09204	-0.08813	-1.00032	-0.96133	36.08913
-0.09402	-0.09003	-0.98685	-0.94819	35.67568
-0.09598	-0.09190	-0.97310	-0.93476	35.26279
-0.09791	-0.09375	-0.95903	-0.92103	34.85063
-0.09982	-0.09557	-0.94462	-0.90699	34.43942
-0.10169	-0.09736	-0.92986	-0.89264	34.02931
-0.10354	-0.09912	-0.91474	-0.87797	33.62047
-0.10535	-0.10085	-0.89922	-0.86298	33.21306
-0.10713	-0.10255	-0.88329	-0.84764	32.80720
-0.10888	-0.10423	-0.86693	-0.83197	32.40303
-0.11060	-0.10587	-0.85012	-0.81595	32.00066
-0.11228	-0.10747	-0.83285	-0.79956	31.60022
-0.11393	-0.10905	-0.81510	-0.78280	31.20182
-0.11554	-0.11059	-0.79684	-0.76567	30.80555
-0.11712	-0.11210	-0.77808	-0.74814	30.41153
-0.11865	-0.11357	-0.75879	-0.73022	30.01986
-0.12015	-0.11501	-0.73895	-0.71189	29.63065
-0.12161	-0.11641	-0.71857	-0.69314	29.24400
-0.12303	-0.11778	-0.69762	-0.67397	28.86002
-0.12440	-0.11910	-0.67609	-0.65436	28.47884
-0.12573	-0.12039	-0.65399	-0.63431	28.10057
-0.12701	-0.12163	-0.63130	-0.61380	27.72534
-0.12825	-0.12284	-0.60801	-0.59284	27.35329
-0.12945	-0.12400	-0.58413	-0.57142	26.98455
-0.13059	-0.12512	-0.55965	-0.54952	26.61927
-0.13169	-0.12619	-0.53457	-0.52716	26.25763
-0.13273	-0.12723	-0.50889	-0.50431	25.89978
-0.13372	-0.12821	-0.48263	-0.48099	25.54589
-0.13466	-0.12915	-0.45578	-0.45719	25.19616
-0.13554	-0.13004	-0.42835	-0.43291	24.85078
-0.13637	-0.13088	-0.40036	-0.40815	24.50994
-0.13715	-0.13167	-0.37181	-0.38293	24.17386
-0.13786	-0.13241	-0.34272	-0.35723	23.84276
-0.13852	-0.13310	-0.31311	-0.33108	23.51684
-0.13911	-0.13374	-0.28299	-0.30447	23.19634
-0.13965	-0.13432	-0.25238	-0.27742	22.88149
-0.14012	-0.13485	-0.22132	-0.24994	22.57252
-0.14053	-0.13532	-0.18982	-0.22205	22.26968
-0.14088	-0.13573	-0.15790	-0.19376	21.97319
-0.14116	-0.13609	-0.12561	-0.16508	21.68330
-0.14138	-0.13640	-0.09296	-0.13604	21.40024
-0.14154	-0.13664	-0.05999	-0.10666	21.12425
-0.14162	-0.13682	-0.02674	-0.07696	20.85557
-0.14164	-0.13695	0.00676	-0.04696	20.59441
-0.14160	-0.13701	0.04047	-0.01670	20.34100
-0.14148	-0.13701	0.07436	0.01381	20.09556
-0.14130	-0.13696	0.10837	0.04454	19.85829
-0.14105	-0.13684	0.14248	0.07544	19.62939
-0.14073	-0.13666	0.17664	0.10649	19.40905
-0.14034	-0.13641	0.21079	0.13766	19.19744
-0.13989	-0.13610	0.24491	0.16892	18.99473
-0.13936	-0.13574	0.27894	0.20021	18.80108
-0.13877	-0.13530	0.31284	0.23152	18.61661
-0.13811	-0.13481	0.34656	0.26280	18.44146
-0.13738	-0.13425	0.38005	0.29401	18.27574
-0.13659	-0.13363	0.41327	0.32511	18.11953
-0.13573	-0.13295	0.44617	0.35606	17.97293
-0.13481	-0.13221	0.47870	0.38683	17.83599
-0.13382	-0.13141	0.51082	0.41737	17.70876
-0.13276	-0.13054	0.54247	0.44764	17.59128
-0.13165	-0.12961	0.57362	0.47760	17.48356
-0.13047	-0.12863	0.60421	0.50721	17.38559
-0.12923	-0.12759	0.63421	0.53642	17.29737
-0.12793	-0.12648	0.66357	0.56520	17.21885
-0.12658	-0.12533	0.69225	0.59351	17.14999
-0.12516	-0.12411	0.72021	0.62131	17.09073
-0.12369	-0.12284	0.74741	0.64856	17.04098
-0.12217	-0.12152	0.77381	0.67522	17.00066
-0.12060	-0.12014	0.79938	0.70125	16.96964
-0.11898	-0.11871	0.82408	0.72663	16.94782
-0.11730	-0.11723	0.84789	0.75131	16.93504
-0.11558	-0.11571	0.87078	0.77527	16.93117
-0.11382	-0.11413	0.89271	0.79848	16.93604
-0.11201	-0.11251	0.91367	0.82090	16.94947
-0.11017	-0.11085	0.93363	0.84252	16.97128
-0.10828	-0.10914	0.95257	0.86330	17.00127
-0.10635	-0.10739	0.97048	0.88322	17.03923
-0.10440	-0.10561	0.98734	0.90226	17.08495
-0.10241	-0.10379	1.00315	0.92041	17.13820
-0.10038	-0.10193	1.01789	0.93764	17.19874
-0.09833	-0.10004	1.03156	0.95395	17.26632
-0.09626	-0.09811	1.04415	0.96932	17.34070
-0.09416	-0.09616	1.05567	0.98374	17.42161
-0.09203	-0.09418	1.06612	0.99721	17.50877
-0.08989	-0.09217	1.07551	1.00972	17.60193
-0.08773	-0.09014	1.08384	1.02128	17.70079
-0.08556	-0.08808	1.09113	1.03187	17.80506
-0.08337	-0.08601	1.09738	1.04151	17.91446
-0.08117	-0.08392	1.10262	1.05020	18.02869
-0.07896	-0.08181	1.10687	1.05796	18.14743
-0.07674	-0.07969	1.11015	1.06478	18.27038
-0.07452	-0.07755	1.11247	1.07069	18.39724
-0.07229	-0.07540	1.11388	1.07569	18.52768
-0.07006	-0.07325	1.11439	1.07981	18.66138
-0.06783	-0.07108	1.11404	1.08307	18.79803
-0.06561	-0.06892	1.11285	1.08549	18.93729
-0.06338	-0.06674	1.11087	1.08709	19.07885
-0.06116	-0.06457	1.10813	1.08789	19.22237
-0.05895	-0.06239	1.10467	1.08793	19.36754
-0.05674	-0.06021	1.10051	1.08723	19.51401
-0.05455	-0.05804	1.09571	1.08583	19.66148
-0.05236	-0.05587	1.09031	1.08375	19.80960
-0.05019	-0.05371	1.08434	1.08102	19.95805
-0.04802	-0.05155	1.07784	1.07768	20.10652
-0.04587	-0.04940	1.07086	1.07377	20.25470
-0.04374	-0.04725	1.06345	1.06932	20.40225
-0.04162	-0.04512	1.05563	1.06436	20.54889
-0.03952	-0.04300	1.04746	1.05893	20.69430
-0.03743	-0.04088	1.03898	1.05307	20.83819
-0.03536	-0.03878	1.03022	1.04681	20.98029
-0.03331	-0.03670	1.02124	1.04019	21.12030
-0.03128	-0.03462	1.01206	1.03325	21.25797
-0.02926	-0.03256	1.00273	1.02601	21.39303
-0.02727	-0.03052	0.99328	1.01852	21.52525
-0.02529	-0.02849	0.98375	1.01080	21.65439
-0.02333	-0.02647	0.97418	1.00290	21.78024
-0.02139	-0.02448	0.96461	0.99485	21.90259
-0.01947	-0.02250	0.95505	0.98667	22.02126
-0.01757	-0.02053	0.94555	0.97839	22.13608
-0.01569	-0.01858	0.93612	0.97005	22.24690
-0.01383	-0.01665	0.92681	0.96167	22.35357
-0.01198	-0.01474	0.91762	0.95327	22.45600
-0.01016	-0.01284	0.90859	0.94489	22.55408
-0.00835	-0.01096	0.89973	0.93654	22.64775
-0.00656	-0.00909	0.89106	0.92824	22.73694
-0.00478	-0.00724	0.88260	0.92002	22.82162
-0.00303	-0.00541	0.87436	0.91188	22.90179
-0.00129	-0.00360	0.86634	0.90384	22.97746
0.00044	-0.00180	0.85857	0.89592	23.04865
0.00215	-0.00001	0.85104	0.88813	23.11543
0.00384	0.00176	0.84375	0.88047	23.17787
0.00552	0.00351	0.83671	0.87295	23.23606
0.00719	0.00525	0.82992	0.86557	23.29013
0.00884	0.00697	0.82338	0.85834	23.34022
0.01048	0.00868	0.81707	0.85126	23.38647
0.01211	0.01038	0.81100	0.84432	23.42908
0.01373	0.01206	0.80514	0.83753	23.46823
0.01533	0.01373	0.79950	0.83087	23.50414
0.01692	0.01538	0.79405	0.82435	23.53703
0.01851	0.01703	0.78878	0.81794	23.56714
0.02008	0.01865	0.78367	0.81165	23.59474
0.02164	0.02027	0.77871	0.80545	23.62009
0.02319	0.02188	0.77387	0.79934	23.64347
0.02474	0.02347	0.76914	0.79329	23.66516
