0.37998	0.34151	-0.36900	20.33591	106.02639
0.37641	0.33958	-0.42220	19.43797	106.14224
0.37285	0.33764	-0.47528	18.54222	106.24938
0.36929	0.33570	-0.52816	17.65011	106.34736
0.36573	0.33375	-0.58078	16.76309	106.43572
0.36217	0.33179	-0.63304	15.88256	106.51402
0.35861	0.32981	-0.68487	15.00993	106.58179
0.35505	0.32782	-0.73620	14.14657	106.63859
0.35149	0.32581	-0.78696	13.29381	106.68398
0.34794	0.32378	-0.83708	12.45294	106.71752
0.34439	0.32173	-0.88649	11.62522	106.73879
0.34084	0.31965	-0.93513	10.81185	106.74735
0.33730	0.31755	-0.98293	10.01399	106.74281
0.33376	0.31541	-1.02983	9.23274	106.72477
0.33022	0.31325	-1.07578	8.46914	106.69287
0.32669	0.31105	-1.12073	7.72418	106.64675
0.32316	0.30882	-1.16462	6.99878	106.58608
0.31963	0.30656	-1.20741	6.29377	106.51057
0.31611	0.30425	-1.24906	5.60995	106.41997
0.31258	0.30191	-1.28952	4.94802	106.31404
0.30907	0.29953	-1.32878	4.30862	106.19262
0.30555	0.29711	-1.36678	3.69231	106.05556
0.30204	0.29464	-1.40351	3.09959	105.90278
0.29853	0.29214	-1.43895	2.53086	105.73428
0.29503	0.28959	-1.47307	1.98645	105.55008
0.29153	0.28699	-1.50586	1.46665	105.35029
0.28803	0.28435	-1.53732	0.97162	105.13510
0.28453	0.28166	-1.56742	0.50148	104.90476
0.28103	0.27893	-1.59617	0.05627	104.65958
0.27754	0.27615	-1.62356	-0.36404	104.40000
0.27405	0.27333	-1.64961	-0.75955	104.12651
0.27055	0.27046	-1.67431	-1.13045	103.83968
0.26706	0.26754	-1.69767	-1.47695	103.54019
0.26357	0.26458	-1.71972	-1.79937	103.22880
0.26008	0.26157	-1.74045	-2.09806	102.90635
0.25659	0.25852	-1.75990	-2.37344	102.57380
0.25310	0.25542	-1.77807	-2.62599	102.23215
0.24960	0.25229	-1.79500	-2.85622	101.88251
0.24611	0.24911	-1.81071	-3.06471	101.52608
0.24261	0.24588	-1.82521	-3.25207	101.16412
0.23911	0.24262	-1.83855	-3.41896	100.79797
0.23561	0.23932	-1.85075	-3.56607	100.42904
0.23211	0.23598	-1.86184	-3.69413	100.05877
0.22860	0.23261	-1.87185	-3.80388	99.68870
0.22509	0.22920	-1.88081	-3.89611	99.32038
0.22158	0.22576	-1.88875	-3.97160	98.95540
0.21806	0.22228	-1.89572	-4.03119	98.59536
0.21454	0.21878	-1.90173	-4.07570	98.24191
0.21102	0.21525	-1.90682	-4.10596	97.89667
0.20749	0.21169	-1.91103	-4.12281	97.56125
0.20395	0.20811	-1.91439	-4.12712	97.23724
0.20042	0.20451	-1.91693	-4.11971	96.92620
0.19688	0.20089	-1.91867	-4.10144	96.62964
0.19333	0.19725	-1.91965	-4.07312	96.34900
0.18979	0.19359	-1.91991	-4.03558	96.08565
0.18623	0.18992	-1.91945	-3.98962	95.84086
0.18268	0.18623	-1.91832	-3.93604	95.61581
0.17912	0.18254	-1.91653	-3.87560	95.41156
0.17556	0.17884	-1.91412	-3.80906	95.22903
0.17200	0.17514	-1.91110	-3.73714	95.06901
0.16843	0.17143	-1.90750	-3.66054	94.93214
0.16487	0.16772	-1.90333	-3.57993	94.81889
0.16130	0.16401	-1.89862	-3.49595	94.72958
0.15774	0.16031	-1.89338	-3.40922	94.66431
0.15417	0.15661	-1.88762	-3.32032	94.62303
0.15061	0.15292	-1.88137	-3.22981	94.60547
0.14704	0.14924	-1.87462	-3.13820	94.61119
0.14349	0.14557	-1.86741	-3.04597	94.63950
0.13993	0.14192	-1.85973	-2.95358	94.68956
0.13638	0.13828	-1.85159	-2.86145	94.76028
0.13284	0.13466	-1.84301	-2.76995	94.85038
0.12930	0.13106	-1.83399	-2.67946	94.95838
0.12577	0.12748	-1.82454	-2.59027	95.08261
0.12225	0.12392	-1.81467	-2.50269	95.22119
0.11874	0.12039	-1.80437	-2.41696	95.37204
0.11524	0.11688	-1.79365	-2.33332	95.53294
0.11175	0.11341	-1.78252	-2.25197	95.70147
0.10827	0.10996	-1.77098	-2.17306	95.87506
0.10481	0.10655	-1.75904	-2.09674	96.05100
0.10137	0.10316	-1.74669	-2.02313	96.22644
0.09794	0.09981	-1.73395	-1.95232	96.39842
0.09454	0.09650	-1.72081	-1.88437	96.56390
0.09115	0.09322	-1.70728	-1.81933	96.71972
0.08778	0.08998	-1.69337	-1.75723	96.86269
0.08443	0.08677	-1.67907	-1.69807	96.98956
0.08111	0.08361	-1.66439	-1.64183	97.09707
0.07781	0.08048	-1.64935	-1.58851	97.18194
0.07454	0.07739	-1.63394	-1.53804	97.24091
0.07129	0.07435	-1.61817	-1.49039	97.27078
0.06807	0.07134	-1.60205	-1.44547	97.26838
0.06488	0.06838	-1.58559	-1.40323	97.23064
0.06172	0.06546	-1.56879	-1.36356	97.15458
0.05859	0.06258	-1.55168	-1.32639	97.03734
0.05549	0.05974	-1.53426	-1.29161	96.87621
0.05243	0.05695	-1.51654	-1.25912	96.66864
0.04940	0.05420	-1.49854	-1.22882	96.41225
0.04640	0.05149	-1.48028	-1.20059	96.10486
0.04344	0.04882	-1.46175	-1.17432	95.74449
0.04052	0.04620	-1.44300	-1.14990	95.32940
0.03763	0.04361	-1.42402	-1.12722	94.85809
0.03478	0.04107	-1.40484	-1.10617	94.32928
0.03197	0.03857	-1.38548	-1.08664	93.74199
0.02920	0.03611	-1.36595	-1.06851	93.09550
0.02646	0.03368	-1.34628	-1.05170	92.38933
0.02377	0.03130	-1.32649	-1.03609	91.62334
0.02112	0.02896	-1.30659	-1.02159	90.79762
0.01850	0.02665	-1.28662	-1.00810	89.91259
0.01593	0.02438	-1.26659	-0.99553	88.96891
0.01340	0.02215	-1.24652	-0.98381	87.96756
