0.25108	0.26681	-1.59186	-8.13258	101.18101
0.24832	0.26344	-1.58735	-7.86648	101.20333
0.24556	0.26007	-1.58289	-7.60104	101.21263
0.24280	0.25670	-1.57853	-7.33672	101.20933
0.24004	0.25333	-1.57429	-7.07397	101.19398
0.23727	0.24996	-1.57022	-6.81320	101.16721
0.23449	0.24659	-1.56634	-6.55485	101.12979
0.23171	0.24321	-1.56269	-6.29934	101.08258
0.22892	0.23983	-1.55930	-6.04708	101.02652
0.22612	0.23645	-1.55620	-5.79845	100.96266
0.22331	0.23307	-1.55341	-5.55384	100.89211
0.22049	0.22969	-1.55096	-5.31360	100.81606
0.21766	0.22630	-1.54887	-5.07809	100.73575
0.21482	0.22291	-1.54716	-4.84764	100.65247
0.21196	0.21952	-1.54584	-4.62255	100.56753
0.20909	0.21613	-1.54494	-4.40313	100.48229
0.20620	0.21273	-1.54445	-4.18962	100.39808
0.20330	0.20933	-1.54438	-3.98229	100.31626
0.20038	0.20593	-1.54475	-3.78136	100.23814
0.19745	0.20253	-1.54554	-3.58702	100.16501
0.19449	0.19912	-1.54676	-3.39945	100.09811
0.19152	0.19572	-1.54841	-3.21882	100.03860
0.18854	0.19231	-1.55046	-3.04523	99.98759
0.18553	0.18890	-1.55291	-2.87881	99.94606
0.18250	0.18548	-1.55574	-2.71963	99.91493
0.17946	0.18207	-1.55893	-2.56774	99.89497
0.17640	0.17866	-1.56246	-2.42319	99.88682
0.17332	0.17524	-1.56630	-2.28597	99.89098
0.17021	0.17183	-1.57043	-2.15607	99.90781
0.16709	0.16842	-1.57481	-2.03346	99.93750
0.16396	0.16501	-1.57941	-1.91806	99.98005
0.16080	0.16161	-1.58419	-1.80981	100.03532
0.15762	0.15820	-1.58911	-1.70860	100.10295
0.15443	0.15480	-1.59414	-1.61432	100.18242
0.15122	0.15141	-1.59923	-1.52681	100.27299
0.14799	0.14802	-1.60433	-1.44593	100.37375
0.14475	0.14463	-1.60941	-1.37151	100.48359
0.14149	0.14126	-1.61441	-1.30335	100.60122
0.13821	0.13789	-1.61929	-1.24125	100.72514
0.13493	0.13453	-1.62401	-1.18501	100.85368
0.13163	0.13118	-1.62850	-1.13438	100.98500
0.12832	0.12784	-1.63273	-1.08915	101.11707
0.12499	0.12451	-1.63665	-1.04906	101.24773
0.12166	0.12120	-1.64021	-1.01386	101.37464
0.11832	0.11790	-1.64336	-0.98330	101.49535
0.11497	0.11461	-1.64607	-0.95712	101.60728
0.11162	0.11134	-1.64827	-0.93505	101.70772
0.10827	0.10809	-1.64994	-0.91683	101.79390
0.10491	0.10485	-1.65104	-0.90218	101.86295
0.10155	0.10164	-1.65151	-0.89085	101.91196
0.09819	0.09844	-1.65134	-0.88256	101.93798
0.09483	0.09527	-1.65047	-0.87705	101.93801
0.09148	0.09211	-1.64889	-0.87408	101.90909
0.08813	0.08899	-1.64656	-0.87337	101.84827
0.08479	0.08588	-1.64346	-0.87470	101.75261
0.08145	0.08280	-1.63956	-0.87780	101.61927
0.07813	0.07975	-1.63485	-0.88247	101.44546
0.07482	0.07672	-1.62930	-0.88846	101.22852
0.07153	0.07372	-1.62291	-0.89556	100.96588
0.06825	0.07076	-1.61566	-0.90357	100.65512
0.06499	0.06782	-1.60755	-0.91229	100.29398
0.06175	0.06491	-1.59857	-0.92155	99.88038
0.05853	0.06203	-1.58873	-0.93115	99.41242
0.05533	0.05918	-1.57803	-0.94095	98.88840
0.05216	0.05637	-1.56647	-0.95079	98.30685
0.04901	0.05359	-1.55407	-0.96052	97.66654
0.04589	0.05084	-1.54083	-0.97003	96.96648
0.04280	0.04812	-1.52678	-0.97920	96.20592
0.03974	0.04545	-1.51194	-0.98791	95.38438
0.03672	0.04280	-1.49631	-0.99608	94.50166
0.03373	0.04019	-1.47994	-1.00362	93.55783
0.03077	0.03762	-1.46284	-1.01047	92.55322
0.02785	0.03508	-1.44505	-1.01656	91.48846
0.02497	0.03257	-1.42660	-1.02183	90.36444
0.02213	0.03010	-1.40751	-1.02626	89.18233
0.01933	0.02767	-1.38784	-1.02980	87.94359
0.01657	0.02528	-1.36760	-1.03243	86.64992
0.01385	0.02291	-1.34685	-1.03415	85.30329
0.01117	0.02059	-1.32561	-1.03493	83.90592
0.00854	0.01830	-1.30393	-1.03479	82.46027
0.00595	0.01604	-1.28185	-1.03372	80.96902
0.00341	0.01382	-1.25941	-1.03175	79.43506
0.00092	0.01163	-1.23665	-1.02888	77.86148
-0.00153	0.00948	-1.21360	-1.02515	76.25157
-0.00393	0.00736	-1.19033	-1.02057	74.60876
-0.00629	0.00527	-1.16685	-1.01518	72.93664
-0.00859	0.00322	-1.14321	-1.00901	71.23891
-0.01085	0.00120	-1.11945	-1.00211	69.51939
-0.01306	-0.00079	-1.09560	-0.99449	67.78198
-0.01523	-0.00275	-1.07171	-0.98622	66.03066
-0.01734	-0.00467	-1.04780	-0.97731	64.26945
-0.01941	-0.00657	-1.02391	-0.96783	62.50237
-0.02143	-0.00844	-1.00007	-0.95780	60.73347
-0.02340	-0.01027	-0.97631	-0.94726	58.96678
-0.02532	-0.01208	-0.95266	-0.93626	57.20627
-0.02720	-0.01386	-0.92913	-0.92483	55.45588
-0.02903	-0.01561	-0.90576	-0.91301	53.71945
-0.03081	-0.01734	-0.88256	-0.90083	52.00072
-0.03255	-0.01903	-0.85956	-0.88833	50.30334
-0.03425	-0.02070	-0.83676	-0.87553	48.63079
-0.03589	-0.02235	-0.81419	-0.86246	46.98644
-0.03749	-0.02397	-0.79184	-0.84916	45.37346
-0.03905	-0.02556	-0.76975	-0.83563	43.79488
-0.04057	-0.02712	-0.74790	-0.82190	42.25350
-0.04204	-0.02866	-0.72630	-0.80798	40.75196
-0.04347	-0.03018	-0.70496	-0.79390	39.29266
-0.04485	-0.03167	-0.68388	-0.77966	37.87779
-0.04620	-0.03313	-0.66305	-0.76526	36.50931
-0.04750	-0.03457	-0.64247	-0.75073	35.18898
-0.04876	-0.03598	-0.62213	-0.73606	33.91829
-0.04999	-0.03737	-0.60204	-0.72126	32.69850
-0.05117	-0.03873	-0.58217	-0.70631	31.53066
-0.05231	-0.04007	-0.56253	-0.69123	30.41556
-0.05342	-0.04138	-0.54309	-0.67600	29.35376
-0.05448	-0.04267	-0.52384	-0.66062	28.34560
-0.05551	-0.04392	-0.50478	-0.64509	27.39119
-0.05650	-0.04516	-0.48589	-0.62939	26.49044
-0.05745	-0.04636	-0.46714	-0.61352	25.64302
-0.05837	-0.04753	-0.44854	-0.59747	24.84842
-0.05925	-0.04868	-0.43006	-0.58122	24.10593
-0.06009	-0.04980	-0.41168	-0.56476	23.41466
-0.06089	-0.05089	-0.39340	-0.54810	22.77356
-0.06166	-0.05194	-0.37519	-0.53121	22.18140
-0.06239	-0.05297	-0.35704	-0.51409	21.63684
-0.06309	-0.05397	-0.33894	-0.49673	21.13836
-0.06375	-0.05493	-0.32087	-0.47912	20.68438
-0.06437	-0.05586	-0.30282	-0.46125	20.27316
-0.06496	-0.05676	-0.28478	-0.44312	19.90290
-0.06551	-0.05762	-0.26673	-0.42472	19.57172
-0.06603	-0.05844	-0.24868	-0.40606	19.27768
-0.06651	-0.05923	-0.23060	-0.38712	19.01877
-0.06695	-0.05999	-0.21249	-0.36792	18.79297
-0.06736	-0.06070	-0.19434	-0.34845	18.59823
-0.06773	-0.06138	-0.17616	-0.32873	18.43249
-0.06806	-0.06202	-0.15793	-0.30874	18.29368
-0.06836	-0.06262	-0.13966	-0.28851	18.17977
-0.06862	-0.06318	-0.12135	-0.26805	18.08874
-0.06885	-0.06370	-0.10300	-0.24736	18.01861
