0.38557	0.37859	-0.07056	5.08771	120.15795
0.38194	0.37532	-0.13639	4.80886	119.54058
0.37831	0.37206	-0.20206	4.53069	118.92216
0.37468	0.36880	-0.26746	4.25365	118.30432
0.37105	0.36553	-0.33250	3.97820	117.68865
0.36743	0.36227	-0.39707	3.70477	117.07667
0.36381	0.35900	-0.46108	3.43379	116.46984
0.36019	0.35574	-0.52442	3.16571	115.86953
0.35657	0.35247	-0.58700	2.90092	115.27702
0.35296	0.34919	-0.64873	2.63983	114.69352
0.34935	0.34592	-0.70952	2.38284	114.12010
0.34575	0.34265	-0.76928	2.13030	113.55773
0.34216	0.33937	-0.82794	1.88259	113.00726
0.33856	0.33609	-0.88540	1.64005	112.46941
0.33498	0.33280	-0.94162	1.40299	111.94479
0.33140	0.32951	-0.99650	1.17172	111.43387
0.32783	0.32622	-1.04999	0.94654	110.93700
0.32426	0.32292	-1.10204	0.72768	110.45441
0.32070	0.31962	-1.15259	0.51541	109.98617
0.31714	0.31632	-1.20158	0.30994	109.53228
0.31360	0.31301	-1.24899	0.11146	109.09260
0.31006	0.30969	-1.29477	-0.07986	108.66687
0.30652	0.30637	-1.33888	-0.26386	108.25475
0.30299	0.30304	-1.38131	-0.44042	107.85580
0.29947	0.29971	-1.42204	-0.60943	107.46950
0.29596	0.29637	-1.46105	-0.77082	107.09525
0.29245	0.29302	-1.49832	-0.92454	106.73239
0.28895	0.28967	-1.53386	-1.07055	106.38022
0.28545	0.28631	-1.56767	-1.20883	106.03798
0.28196	0.28294	-1.59975	-1.33941	105.70491
0.27847	0.27957	-1.63011	-1.46231	105.38023
0.27499	0.27618	-1.65877	-1.57759	105.06314
0.27151	0.27279	-1.68574	-1.68533	104.75286
0.26803	0.26939	-1.71106	-1.78561	104.44866
0.26456	0.26598	-1.73474	-1.87856	104.14980
0.26109	0.26257	-1.75682	-1.96429	103.85563
0.25763	0.25914	-1.77734	-2.04296	103.56551
0.25416	0.25571	-1.79633	-2.11472	103.27891
0.25070	0.25226	-1.81383	-2.17976	102.99533
0.24724	0.24881	-1.82988	-2.23826	102.71439
0.24377	0.24535	-1.84453	-2.29042	102.43578
0.24031	0.24188	-1.85782	-2.33644	102.15927
0.23685	0.23840	-1.86981	-2.37656	101.88473
0.23339	0.23491	-1.88054	-2.41100	101.61214
0.22992	0.23141	-1.89005	-2.44000	101.34157
0.22645	0.22791	-1.89841	-2.46379	101.07317
0.22299	0.22439	-1.90566	-2.48263	100.80720
0.21951	0.22087	-1.91186	-2.49675	100.54402
0.21604	0.21734	-1.91704	-2.50642	100.28404
0.21256	0.21381	-1.92126	-2.51187	100.02779
0.20908	0.21026	-1.92457	-2.51338	99.77583
0.20559	0.20671	-1.92702	-2.51119	99.52880
0.20210	0.20316	-1.92866	-2.50554	99.28739
0.19861	0.19960	-1.92952	-2.49667	99.05234
0.19511	0.19603	-1.92964	-2.48484	98.82439
0.19160	0.19247	-1.92908	-2.47028	98.60432
0.18809	0.18889	-1.92787	-2.45322	98.39289
0.18458	0.18532	-1.92604	-2.43389	98.19086
0.18106	0.18174	-1.92364	-2.41250	97.99895
