0.3516	0.3469	-1.8050	-1.7121	56.2835
0.3480	0.3435	-1.8059	-1.7140	56.2023
0.3444	0.3401	-1.8068	-1.7159	56.1126
0.3408	0.3367	-1.8078	-1.7180	56.0143
0.3372	0.3333	-1.8089	-1.7202	55.9076
0.3336	0.3299	-1.8099	-1.7225	55.7925
0.3300	0.3266	-1.8111	-1.7248	55.6692
0.3264	0.3232	-1.8122	-1.7273	55.5379
0.3228	0.3198	-1.8135	-1.7298	55.3988
0.3192	0.3163	-1.8147	-1.7325	55.2521
0.3156	0.3129	-1.8160	-1.7352	55.0983
0.3120	0.3095	-1.8174	-1.7380	54.9375
0.3084	0.3061	-1.8187	-1.7409	54.7702
0.3048	0.3027	-1.8201	-1.7438	54.5967
0.3012	0.2992	-1.8216	-1.7468	54.4175
0.2976	0.2958	-1.8231	-1.7499	54.2331
0.2939	0.2924	-1.8246	-1.7530	54.0440
0.2903	0.2889	-1.8261	-1.7562	53.8506
0.2867	0.2854	-1.8276	-1.7594	53.6535
0.2831	0.2820	-1.8292	-1.7627	53.4532
0.2794	0.2785	-1.8308	-1.7660	53.2504
0.2758	0.2750	-1.8323	-1.7694	53.0457
0.2722	0.2715	-1.8339	-1.7727	52.8396
0.2685	0.2680	-1.8355	-1.7761	52.6328
0.2649	0.2645	-1.8371	-1.7795	52.4259
0.2612	0.2610	-1.8387	-1.7829	52.2196
0.2576	0.2574	-1.8402	-1.7863	52.0146
0.2539	0.2539	-1.8418	-1.7896	51.8115
0.2503	0.2503	-1.8433	-1.7930	51.6110
0.2466	0.2468	-1.8448	-1.7963	51.4137
0.2429	0.2432	-1.8462	-1.7995	51.2204
0.2393	0.2396	-1.8476	-1.8028	51.0317
0.2356	0.2360	-1.8490	-1.8059	50.8483
0.2319	0.2324	-1.8503	-1.8090	50.6707
0.2282	0.2288	-1.8515	-1.8120	50.4997
0.2246	0.2252	-1.8527	-1.8149	50.3359
0.2209	0.2216	-1.8538	-1.8177	50.1799
0.2172	0.2179	-1.8548	-1.8204	50.0324
0.2135	0.2143	-1.8558	-1.8229	49.8938
0.2098	0.2106	-1.8566	-1.8254	49.7648
0.2061	0.2070	-1.8573	-1.8276	49.6458
0.2024	0.2033	-1.8579	-1.8298	49.5375
0.1987	0.1996	-1.8584	-1.8318	49.4402
0.1950	0.1960	-1.8588	-1.8336	49.3545
0.1913	0.1923	-1.8590	-1.8352	49.2808
0.1875	0.1886	-1.8591	-1.8366	49.2193
0.1838	0.1849	-1.8591	-1.8379	49.1706
0.1801	0.1812	-1.8589	-1.8389	49.1349
0.1764	0.1775	-1.8585	-1.8397	49.1124
0.1727	0.1738	-1.8580	-1.8403	49.1034
0.1690	0.1701	-1.8572	-1.8406	49.1080
0.1652	0.1664	-1.8563	-1.8407	49.1264
0.1615	0.1626	-1.8552	-1.8406	49.1586
0.1578	0.1589	-1.8539	-1.8402	49.2046
0.1541	0.1552	-1.8524	-1.8395	49.2644
0.1504	0.1515	-1.8507	-1.8385	49.3379
0.1467	0.1478	-1.8488	-1.8373	49.4250
0.1429	0.1441	-1.8466	-1.8357	49.5253
0.1392	0.1404	-1.8442	-1.8339	49.6386
0.1355	0.1367	-1.8416	-1.8317	49.7645
0.1318	0.1330	-1.8387	-1.8293	49.9026
0.1281	0.1293	-1.8356	-1.8265	50.0525
0.1245	0.1256	-1.8322	-1.8234	50.2136
0.1208	0.1219	-1.8286	-1.8200	50.3852
0.1171	0.1182	-1.8247	-1.8163	50.5666
0.1134	0.1145	-1.8205	-1.8122	50.7571
0.1098	0.1109	-1.8161	-1.8078	50.9559
0.1061	0.1072	-1.8113	-1.8031	51.1620
0.1025	0.1036	-1.8063	-1.7981	51.3746
0.0988	0.0999	-1.8010	-1.7927	51.5926
0.0952	0.0963	-1.7955	-1.7869	51.8149
0.0916	0.0927	-1.7896	-1.7808	52.0404
0.0880	0.0891	-1.7835	-1.7744	52.2679
0.0844	0.0855	-1.7770	-1.7676	52.4962
0.0808	0.0820	-1.7703	-1.7605	52.7241
0.0772	0.0784	-1.7633	-1.7531	52.9502
0.0737	0.0749	-1.7559	-1.7453	53.1731
0.0702	0.0714	-1.7483	-1.7372	53.3915
0.0666	0.0679	-1.7404	-1.7287	53.6040
0.0631	0.0644	-1.7322	-1.7200	53.8093
0.0596	0.0609	-1.7236	-1.7109	54.0058
0.0562	0.0575	-1.7148	-1.7014	54.1921
0.0527	0.0541	-1.7057	-1.6917	54.3669
0.0493	0.0507	-1.6963	-1.6816	54.5287
0.0459	0.0473	-1.6866	-1.6713	54.6762
0.0425	0.0439	-1.6767	-1.6606	54.8079
0.0391	0.0406	-1.6664	-1.6496	54.9226
0.0358	0.0373	-1.6559	-1.6383	55.0189
0.0324	0.0340	-1.6451	-1.6268	55.0957
0.0291	0.0307	-1.6340	-1.6150	55.1517
0.0258	0.0275	-1.6226	-1.6029	55.1858
0.0226	0.0243	-1.6109	-1.5905	55.1971
0.0194	0.0211	-1.5990	-1.5778	55.1844
0.0162	0.0180	-1.5869	-1.5650	55.1470
0.0130	0.0149	-1.5744	-1.5518	55.0840
0.0098	0.0118	-1.5618	-1.5384	54.9947
0.0067	0.0087	-1.5488	-1.5248	54.8785
0.0036	0.0057	-1.5357	-1.5110	54.7350
0.0005	0.0027	-1.5223	-1.4970	54.5637
-0.0025	-0.0003	-1.5086	-1.4827	54.3643
-0.0055	-0.0033	-1.4948	-1.4682	54.1367
-0.0085	-0.0062	-1.4807	-1.4536	53.8808
-0.0114	-0.0091	-1.4664	-1.4387	53.5968
-0.0143	-0.0119	-1.4519	-1.4237	53.2847
-0.0172	-0.0147	-1.4372	-1.4085	52.9448
-0.0201	-0.0175	-1.4222	-1.3932	52.5777
-0.0229	-0.0202	-1.4071	-1.3776	52.1838
-0.0257	-0.0230	-1.3918	-1.3620	51.7637
-0.0284	-0.0256	-1.3763	-1.3461	51.3182
-0.0311	-0.0283	-1.3606	-1.3302	50.8482
-0.0338	-0.0309	-1.3448	-1.3141	50.3546
-0.0365	-0.0335	-1.3287	-1.2979	49.8385
-0.0391	-0.0360	-1.3125	-1.2816	49.3010
-0.0417	-0.0385	-1.2962	-1.2651	48.7432
-0.0442	-0.0410	-1.2796	-1.2486	48.1667
-0.0467	-0.0435	-1.2630	-1.2319	47.5726
-0.0492	-0.0459	-1.2461	-1.2151	46.9624
-0.0516	-0.0482	-1.2291	-1.1983	46.3376
-0.0540	-0.0506	-1.2120	-1.1813	45.6997
-0.0564	-0.0529	-1.1947	-1.1643	45.0504
-0.0587	-0.0551	-1.1773	-1.1471	44.3911
-0.0610	-0.0574	-1.1597	-1.1299	43.7234
-0.0633	-0.0596	-1.1420	-1.1126	43.0491
-0.0655	-0.0617	-1.1241	-1.0952	42.3697
-0.0677	-0.0638	-1.1061	-1.0778	41.6868
-0.0698	-0.0659	-1.0880	-1.0602	41.0021
-0.0719	-0.0680	-1.0697	-1.0426	40.3170
-0.0740	-0.0700	-1.0513	-1.0249	39.6331
-0.0760	-0.0720	-1.0328	-1.0071	38.9520
-0.0780	-0.0739	-1.0141	-0.9893	38.2750
-0.0800	-0.0758	-0.9953	-0.9714	37.6035
-0.0819	-0.0777	-0.9763	-0.9533	36.9389
-0.0838	-0.0795	-0.9572	-0.9352	36.2824
-0.0857	-0.0813	-0.9380	-0.9171	35.6352
-0.0875	-0.0831	-0.9186	-0.8988	34.9984
-0.0893	-0.0848	-0.8991	-0.8804	34.3731
-0.0910	-0.0865	-0.8794	-0.8620	33.7601
