0.35302	0.32446	-3.94532	2.75659	55.16024
0.34916	0.32176	-3.85979	2.57215	55.01423
0.34531	0.31906	-3.77448	2.38816	54.85846
0.34145	0.31635	-3.68952	2.20491	54.69324
0.33759	0.31364	-3.60507	2.02267	54.51890
0.33374	0.31093	-3.52126	1.84174	54.33586
0.32989	0.30820	-3.43823	1.66240	54.14457
0.32603	0.30546	-3.35612	1.48493	53.94556
0.32218	0.30271	-3.27505	1.30959	53.73939
0.31833	0.29995	-3.19515	1.13664	53.52668
0.31448	0.29717	-3.11655	0.96635	53.30811
0.31064	0.29438	-3.03937	0.79894	53.08437
0.30679	0.29157	-2.96371	0.63466	52.85623
0.30295	0.28874	-2.88970	0.47373	52.62446
0.29911	0.28589	-2.81742	0.31636	52.38988
0.29527	0.28302	-2.74697	0.16274	52.15334
0.29144	0.28013	-2.67845	0.01308	51.91570
0.28760	0.27722	-2.61193	-0.13247	51.67783
0.28377	0.27428	-2.54750	-0.27373	51.44063
0.27994	0.27132	-2.48521	-0.41057	51.20498
0.27612	0.26833	-2.42513	-0.54285	50.97179
0.27230	0.26531	-2.36731	-0.67046	50.74192
0.26847	0.26227	-2.31180	-0.79329	50.51626
0.26466	0.25920	-2.25864	-0.91126	50.29564
0.26084	0.25611	-2.20785	-1.02429	50.08090
0.25703	0.25299	-2.15946	-1.13233	49.87281
0.25322	0.24984	-2.11348	-1.23533	49.67214
0.24941	0.24666	-2.06992	-1.33328	49.47959
0.24561	0.24345	-2.02877	-1.42614	49.29582
0.24180	0.24022	-1.99004	-1.51394	49.12143
0.23800	0.23695	-1.95370	-1.59667	48.95697
0.23421	0.23366	-1.91973	-1.67438	48.80291
0.23041	0.23034	-1.88810	-1.74711	48.65966
0.22662	0.22700	-1.85879	-1.81490	48.52756
0.22283	0.22363	-1.83174	-1.87783	48.40687
0.21904	0.22023	-1.80691	-1.93597	48.29778
0.21526	0.21681	-1.78424	-1.98942	48.20038
0.21148	0.21336	-1.76368	-2.03828	48.11469
0.20770	0.20988	-1.74516	-2.08265	48.04064
0.20392	0.20639	-1.72862	-2.12266	47.97807
0.20014	0.20287	-1.71398	-2.15843	47.92676
0.19637	0.19933	-1.70117	-2.19009	47.88636
0.19260	0.19577	-1.69010	-2.21780	47.85648
0.18883	0.19219	-1.68069	-2.24169	47.83661
0.18506	0.18858	-1.67287	-2.26192	47.82619
0.18129	0.18497	-1.66653	-2.27864	47.82457
0.17753	0.18133	-1.66160	-2.29202	47.83101
0.17377	0.17768	-1.65798	-2.30221	47.84472
0.17001	0.17401	-1.65558	-2.30940	47.86484
0.16625	0.17033	-1.65430	-2.31373	47.89045
0.16250	0.16664	-1.65406	-2.31538	47.92055
0.15875	0.16294	-1.65476	-2.31451	47.95413
0.15500	0.15922	-1.65631	-2.31130	47.99011
0.15126	0.15550	-1.65862	-2.30591	48.02737
0.14751	0.15177	-1.66159	-2.29849	48.06478
0.14377	0.14803	-1.66514	-2.28921	48.10116
0.14004	0.14429	-1.66918	-2.27823	48.13534
0.13631	0.14055	-1.67363	-2.26570	48.16612
0.13258	0.13680	-1.67840	-2.25177	48.19232
0.12885	0.13305	-1.68341	-2.23658	48.21275
0.12513	0.12930	-1.68859	-2.22027	48.22623
0.12142	0.12554	-1.69385	-2.20297	48.23163
0.11771	0.12179	-1.69913	-2.18482	48.22783
0.11401	0.11805	-1.70436	-2.16593	48.21373
0.11031	0.11430	-1.70947	-2.14641	48.18832
0.10662	0.11057	-1.71439	-2.12639	48.15059
0.10293	0.10683	-1.71908	-2.10595	48.09962
0.09925	0.10311	-1.72347	-2.08519	48.03455
0.09558	0.09939	-1.72751	-2.06420	47.95457
0.09192	0.09568	-1.73116	-2.04307	47.85897
0.08827	0.09198	-1.73436	-2.02186	47.74710
0.08463	0.08830	-1.73708	-2.00064	47.61840
0.08099	0.08462	-1.73929	-1.97948	47.47240
0.07737	0.08096	-1.74094	-1.95842	47.30871
0.07376	0.07731	-1.74200	-1.93752	47.12704
0.07016	0.07367	-1.74245	-1.91680	46.92719
0.06657	0.07005	-1.74227	-1.89632	46.70906
0.06300	0.06644	-1.74143	-1.87609	46.47263
0.05944	0.06286	-1.73992	-1.85613	46.21800
0.05590	0.05929	-1.73771	-1.83647	45.94533
0.05237	0.05573	-1.73481	-1.81711	45.65491
0.04885	0.05220	-1.73119	-1.79806	45.34710
0.04536	0.04869	-1.72686	-1.77933	45.02234
0.04188	0.04520	-1.72180	-1.76090	44.68117
0.03842	0.04173	-1.71602	-1.74278	44.32421
0.03498	0.03828	-1.70952	-1.72495	43.95214
0.03156	0.03485	-1.70230	-1.70739	43.56572
0.02816	0.03145	-1.69436	-1.69010	43.16579
0.02478	0.02807	-1.68571	-1.67305	42.75322
0.02143	0.02472	-1.67636	-1.65622	42.32896
0.01810	0.02139	-1.66631	-1.63958	41.89400
0.01479	0.01809	-1.65557	-1.62311	41.44935
0.01151	0.01481	-1.64417	-1.60678	40.99609
0.00825	0.01157	-1.63210	-1.59057	40.53531
0.00503	0.00835	-1.61938	-1.57444	40.06810
0.00182	0.00516	-1.60603	-1.55836	39.59559
-0.00135	0.00200	-1.59205	-1.54231	39.11891
-0.00449	-0.00113	-1.57748	-1.52626	38.63918
-0.00760	-0.00423	-1.56231	-1.51016	38.15751
-0.01068	-0.00729	-1.54657	-1.49400	37.67502
-0.01373	-0.01033	-1.53027	-1.47775	37.19277
-0.01674	-0.01333	-1.51343	-1.46138	36.71182
-0.01972	-0.01630	-1.49606	-1.44486	36.23319
-0.02267	-0.01923	-1.47819	-1.42817	35.75785
-0.02558	-0.02212	-1.45982	-1.41128	35.28675
-0.02845	-0.02499	-1.44098	-1.39417	34.82077
-0.03129	-0.02781	-1.42168	-1.37682	34.36074
-0.03409	-0.03060	-1.40193	-1.35921	33.90745
-0.03685	-0.03335	-1.38176	-1.34133	33.46160
-0.03957	-0.03606	-1.36118	-1.32315	33.02386
-0.04225	-0.03873	-1.34020	-1.30467	32.59481
-0.04489	-0.04136	-1.31884	-1.28587	32.17499
-0.04749	-0.04395	-1.29711	-1.26674	31.76484
-0.05004	-0.04650	-1.27504	-1.24728	31.36476
-0.05255	-0.04900	-1.25263	-1.22747	30.97508
-0.05502	-0.05147	-1.22990	-1.20733	30.59604
-0.05745	-0.05389	-1.20686	-1.18683	30.22784
-0.05982	-0.05626	-1.18353	-1.16599	29.87060
-0.06216	-0.05860	-1.15992	-1.14480	29.52440
-0.06444	-0.06088	-1.13604	-1.12328	29.18922
-0.06668	-0.06312	-1.11192	-1.10141	28.86502
-0.06887	-0.06532	-1.08755	-1.07922	28.55170
-0.07102	-0.06747	-1.06296	-1.05670	28.24909
-0.07311	-0.06957	-1.03815	-1.03387	27.95699
-0.07516	-0.07162	-1.01315	-1.01073	27.67515
-0.07716	-0.07363	-0.98796	-0.98731	27.40329
-0.07911	-0.07558	-0.96259	-0.96361	27.14108
-0.08100	-0.07749	-0.93706	-0.93965	26.88818
-0.08285	-0.07935	-0.91138	-0.91544	26.64422
-0.08464	-0.08116	-0.88556	-0.89099	26.40879
-0.08639	-0.08292	-0.85961	-0.86633	26.18149
-0.08808	-0.08463	-0.83355	-0.84147	25.96189
-0.08972	-0.08628	-0.80739	-0.81642	25.74956
-0.09131	-0.08789	-0.78113	-0.79122	25.54407
-0.09285	-0.08945	-0.75480	-0.76586	25.34500
-0.09433	-0.09095	-0.72840	-0.74038	25.15190
-0.09576	-0.09240	-0.70194	-0.71478	24.96436
-0.09714	-0.09380	-0.67544	-0.68910	24.78198
