0.37708	0.38984	-3.67634	-5.35610	106.01937
0.37323	0.38556	-3.60085	-5.21293	105.94808
0.36938	0.38129	-3.52555	-5.07013	105.85097
0.36553	0.37702	-3.45059	-4.92794	105.72777
0.36169	0.37276	-3.37608	-4.78662	105.57834
0.35784	0.36849	-3.30216	-4.64641	105.40270
0.35399	0.36423	-3.22895	-4.50754	105.20098
0.35014	0.35997	-3.15658	-4.37024	104.97351
0.34630	0.35572	-3.08516	-4.23475	104.72070
0.34245	0.35147	-3.01481	-4.10126	104.44317
0.33861	0.34723	-2.94565	-3.97000	104.14164
0.33476	0.34299	-2.87777	-3.84117	103.81698
0.33092	0.33876	-2.81129	-3.71495	103.47020
0.32708	0.33454	-2.74629	-3.59154	103.10245
0.32324	0.33032	-2.68287	-3.47110	102.71499
0.31940	0.32611	-2.62111	-3.35379	102.30919
0.31556	0.32191	-2.56109	-3.23977	101.88656
0.31173	0.31772	-2.50289	-3.12915	101.44869
0.30789	0.31354	-2.44656	-3.02208	100.99727
0.30406	0.30936	-2.39216	-2.91865	100.53406
0.30023	0.30520	-2.33975	-2.81897	100.06092
0.29640	0.30104	-2.28936	-2.72311	99.57973
0.29257	0.29690	-2.24104	-2.63115	99.09248
0.28874	0.29276	-2.19481	-2.54314	98.60113
0.28492	0.28863	-2.15069	-2.45912	98.10773
0.28110	0.28452	-2.10869	-2.37912	97.61432
0.27728	0.28042	-2.06883	-2.30316	97.12293
0.27346	0.27632	-2.03109	-2.23122	96.63560
0.26965	0.27224	-1.99548	-2.16330	96.15437
0.26583	0.26817	-1.96198	-2.09938	95.68121
0.26202	0.26411	-1.93055	-2.03941	95.21808
0.25821	0.26006	-1.90119	-1.98335	94.76687
0.25441	0.25602	-1.87384	-1.93112	94.32943
0.25061	0.25199	-1.84847	-1.88266	93.90752
0.24681	0.24798	-1.82504	-1.83788	93.50282
0.24301	0.24397	-1.80349	-1.79668	93.11694
0.23922	0.23998	-1.78376	-1.75897	92.75137
0.23543	0.23600	-1.76579	-1.72463	92.40751
0.23164	0.23204	-1.74952	-1.69353	92.08666
0.22786	0.22808	-1.73487	-1.66554	91.78998
0.22408	0.22414	-1.72177	-1.64054	91.51852
0.22030	0.22021	-1.71014	-1.61838	91.27322
0.21653	0.21629	-1.69991	-1.59892	91.05486
0.21277	0.21239	-1.69098	-1.58200	90.86412
0.20901	0.20850	-1.68328	-1.56746	90.70152
0.20526	0.20462	-1.67672	-1.55516	90.56746
0.20151	0.20076	-1.67122	-1.54492	90.46221
0.19777	0.19691	-1.66667	-1.53659	90.38588
0.19403	0.19308	-1.66301	-1.53001	90.33848
0.19030	0.18926	-1.66013	-1.52503	90.31984
0.18658	0.18546	-1.65796	-1.52146	90.32969
0.18287	0.18167	-1.65639	-1.51917	90.36762
0.17917	0.17790	-1.65536	-1.51799	90.43310
0.17547	0.17415	-1.65477	-1.51777	90.52545
0.17179	0.17041	-1.65454	-1.51835	90.64389
0.16811	0.16670	-1.65459	-1.51961	90.78752
0.16445	0.16300	-1.65484	-1.52138	90.95530
0.16079	0.15932	-1.65522	-1.52355	91.14611
0.15715	0.15566	-1.65566	-1.52597	91.35871
0.15352	0.15203	-1.65609	-1.52853	91.59174
0.14991	0.14841	-1.65643	-1.53111	91.84378
0.14630	0.14482	-1.65663	-1.53359	92.11329
0.14272	0.14125	-1.65664	-1.53587	92.39863
0.13914	0.13770	-1.65638	-1.53786	92.69811
0.13559	0.13418	-1.65583	-1.53947	93.00994
0.13205	0.13069	-1.65491	-1.54061	93.33225
0.12852	0.12722	-1.65361	-1.54121	93.66312
0.12502	0.12378	-1.65186	-1.54121	94.00056
0.12153	0.12036	-1.64964	-1.54054	94.34250
0.11807	0.11698	-1.64693	-1.53917	94.68685
0.11462	0.11362	-1.64369	-1.53703	95.03145
0.11119	0.11030	-1.63989	-1.53411	95.37410
0.10779	0.10701	-1.63553	-1.53036	95.71256
0.10440	0.10374	-1.63058	-1.52578	96.04458
0.10104	0.10052	-1.62504	-1.52035	96.36785
0.09771	0.09732	-1.61890	-1.51406	96.68007
0.09439	0.09416	-1.61215	-1.50691	96.97891
0.09111	0.09103	-1.60479	-1.49891	97.26202
0.08784	0.08794	-1.59682	-1.49006	97.52708
0.08461	0.08488	-1.58826	-1.48039	97.77175
0.08140	0.08186	-1.57911	-1.46993	97.99371
0.07821	0.07888	-1.56938	-1.45869	98.19065
0.07506	0.07593	-1.55908	-1.44672	98.36031
0.07193	0.07302	-1.54824	-1.43404	98.50044
0.06883	0.07015	-1.53687	-1.42071	98.60885
0.06576	0.06732	-1.52498	-1.40675	98.68337
0.06272	0.06452	-1.51261	-1.39223	98.72192
0.05971	0.06176	-1.49977	-1.37718	98.72247
0.05674	0.05904	-1.48650	-1.36166	98.68307
0.05379	0.05636	-1.47281	-1.34572	98.60185
0.05087	0.05372	-1.45873	-1.32941	98.47703
0.04798	0.05111	-1.44430	-1.31279	98.30694
0.04513	0.04854	-1.42954	-1.29592	98.09000
0.04231	0.04601	-1.41447	-1.27884	97.82477
0.03952	0.04352	-1.39914	-1.26162	97.50993
0.03676	0.04106	-1.38356	-1.24431	97.14427
0.03403	0.03864	-1.36777	-1.22696	96.72676
0.03134	0.03625	-1.35180	-1.20963	96.25650
0.02868	0.03390	-1.33567	-1.19236	95.73274
0.02605	0.03158	-1.31941	-1.17521	95.15491
0.02346	0.02930	-1.30306	-1.15822	94.52261
0.02089	0.02705	-1.28662	-1.14143	93.83559
0.01836	0.02483	-1.27014	-1.12489	93.09382
0.01586	0.02264	-1.25364	-1.10863	92.29742
0.01340	0.02049	-1.23714	-1.09270	91.44671
0.01096	0.01836	-1.22066	-1.07712	90.54222
0.00856	0.01626	-1.20422	-1.06193	89.58464
0.00619	0.01419	-1.18785	-1.04716	88.57488
0.00385	0.01215	-1.17156	-1.03282	87.51403
0.00154	0.01014	-1.15537	-1.01893	86.40336
-0.00073	0.00814	-1.13930	-1.00553	85.24436
-0.00298	0.00618	-1.12335	-0.99261	84.03867
-0.00519	0.00423	-1.10755	-0.98018	82.78815
-0.00738	0.00231	-1.09191	-0.96827	81.49479
-0.00953	0.00041	-1.07643	-0.95686	80.16079
-0.01166	-0.00147	-1.06112	-0.94596	78.78849
-0.01376	-0.00334	-1.04600	-0.93557	77.38037
-0.01582	-0.00518	-1.03106	-0.92568	75.93909
-0.01786	-0.00701	-1.01631	-0.91628	74.46741
-0.01987	-0.00882	-1.00176	-0.90735	72.96822
-0.02185	-0.01061	-0.98741	-0.89890	71.44451
-0.02381	-0.01239	-0.97325	-0.89089	69.89937
-0.02574	-0.01415	-0.95929	-0.88331	68.33598
-0.02764	-0.01591	-0.94552	-0.87614	66.75758
-0.02951	-0.01765	-0.93194	-0.86934	65.16745
-0.03136	-0.01937	-0.91855	-0.86291	63.56892
-0.03318	-0.02109	-0.90534	-0.85679	61.96534
-0.03497	-0.02279	-0.89230	-0.85098	60.36005
-0.03675	-0.02449	-0.87943	-0.84544	58.75640
-0.03849	-0.02617	-0.86671	-0.84013	57.15769
-0.04021	-0.02785	-0.85415	-0.83502	55.56721
-0.04191	-0.02951	-0.84172	-0.83009	53.98815
-0.04358	-0.03117	-0.82943	-0.82528	52.42367
-0.04523	-0.03282	-0.81725	-0.82058	50.87682
-0.04685	-0.03446	-0.80518	-0.81593	49.35056
-0.04845	-0.03608	-0.79320	-0.81131	47.84771
-0.05002	-0.03770	-0.78130	-0.80669	46.37099
-0.05158	-0.03932	-0.76947	-0.80202	44.92298
-0.05310	-0.04092	-0.75769	-0.79727	43.50611
-0.05461	-0.04251	-0.74595	-0.79240	42.12263
-0.05609	-0.04409	-0.73424	-0.78739	40.77466
-0.05755	-0.04566	-0.72255	-0.78220	39.46411
-0.05898	-0.04723	-0.71084	-0.77680	38.19274
-0.06039	-0.04878	-0.69913	-0.77115	36.96209
-0.06178	-0.05032	-0.68738	-0.76523	35.77353
-0.06315	-0.05184	-0.67559	-0.75901	34.62825
-0.06449	-0.05336	-0.66374	-0.75246	33.52722
