0.38250	0.31871	-2.48646	20.49687	113.29110
0.37878	0.31766	-2.45316	19.59258	112.70822
0.37506	0.31661	-2.41994	18.69051	112.12056
0.37134	0.31555	-2.38689	17.79211	111.52995
0.36763	0.31448	-2.35404	16.89883	110.93818
0.36392	0.31338	-2.32147	16.01211	110.34704
0.36021	0.31227	-2.28922	15.13335	109.75828
0.35650	0.31113	-2.25737	14.26393	109.17363
0.35280	0.30997	-2.22595	13.40519	108.59472
0.34910	0.30877	-2.19504	12.55845	108.02315
0.34541	0.30754	-2.16468	11.72495	107.46044
0.34173	0.30627	-2.13493	10.90592	106.90800
0.33805	0.30496	-2.10582	10.10253	106.36716
0.33438	0.30360	-2.07742	9.31588	105.83913
0.33072	0.30219	-2.04975	8.54702	105.32502
0.32706	0.30074	-2.02288	7.79695	104.82581
0.32342	0.29923	-1.99682	7.06658	104.34235
0.31978	0.29767	-1.97163	6.35677	103.87537
0.31615	0.29605	-1.94734	5.66831	103.42547
0.31252	0.29437	-1.92397	5.00191	102.99311
0.30891	0.29262	-1.90156	4.35821	102.57862
0.30530	0.29082	-1.88012	3.73778	102.18219
0.30171	0.28895	-1.85969	3.14111	101.80390
0.29812	0.28701	-1.84027	2.56861	101.44368
0.29454	0.28501	-1.82188	2.02062	101.10135
0.29096	0.28294	-1.80455	1.49740	100.77663
0.28740	0.28080	-1.78826	0.99914	100.46911
0.28384	0.27858	-1.77303	0.52595	100.17831
0.28029	0.27630	-1.75886	0.07786	99.90362
0.27675	0.27395	-1.74575	-0.34516	99.64439
0.27322	0.27153	-1.73368	-0.74321	99.39987
0.26969	0.26904	-1.72266	-1.11647	99.16927
0.26616	0.26648	-1.71267	-1.46518	98.95175
0.26264	0.26385	-1.70370	-1.78964	98.74643
0.25913	0.26116	-1.69572	-2.09023	98.55241
0.25562	0.25839	-1.68872	-2.36735	98.36878
0.25212	0.25556	-1.68267	-2.62150	98.19461
0.24861	0.25267	-1.67754	-2.85321	98.02900
0.24512	0.24971	-1.67331	-3.06304	97.87107
0.24162	0.24669	-1.66995	-3.25162	97.71998
0.23812	0.24361	-1.66740	-3.41961	97.57489
0.23463	0.24047	-1.66565	-3.56770	97.43506
0.23114	0.23727	-1.66465	-3.69664	97.29978
0.22764	0.23402	-1.66436	-3.80719	97.16842
0.22415	0.23072	-1.66473	-3.90012	97.04040
0.22066	0.22737	-1.66572	-3.97624	96.91523
0.21716	0.22397	-1.66729	-4.03638	96.79250
0.21367	0.22053	-1.66938	-4.08136	96.67188
0.21017	0.21704	-1.67194	-4.11204	96.55311
0.20667	0.21352	-1.67493	-4.12926	96.43604
0.20316	0.20996	-1.67830	-4.13388	96.32056
0.19966	0.20636	-1.68198	-4.12675	96.20669
0.19615	0.20273	-1.68594	-4.10871	96.09447
0.19264	0.19908	-1.69011	-4.08059	95.98405
0.18912	0.19540	-1.69445	-4.04323	95.87562
0.18560	0.19169	-1.69890	-3.99744	95.76943
0.18208	0.18797	-1.70340	-3.94400	95.66578
0.17855	0.18423	-1.70792	-3.88369	95.56501
0.17502	0.18048	-1.71238	-3.81726	95.46749
0.17149	0.17671	-1.71675	-3.74545	95.37358
0.16796	0.17294	-1.72098	-3.66895	95.28368
0.16442	0.16916	-1.72501	-3.58844	95.19816
0.16088	0.16538	-1.72880	-3.50457	95.11739
0.15734	0.16160	-1.73229	-3.41795	95.04169
0.15380	0.15782	-1.73546	-3.32917	94.97136
0.15026	0.15404	-1.73825	-3.23877	94.90662
0.14672	0.15028	-1.74062	-3.14727	94.84765
0.14318	0.14652	-1.74253	-3.05517	94.79453
0.13964	0.14278	-1.74395	-2.96291	94.74726
0.13611	0.13905	-1.74484	-2.87091	94.70576
0.13257	0.13535	-1.74517	-2.77955	94.66981
0.12905	0.13166	-1.74490	-2.68919	94.63911
0.12552	0.12799	-1.74401	-2.60014	94.61320
0.12201	0.12435	-1.74248	-2.51270	94.59152
0.11850	0.12073	-1.74027	-2.42711	94.57337
0.11500	0.11714	-1.73738	-2.34360	94.55790
0.11151	0.11359	-1.73378	-2.26236	94.54415
0.10803	0.11006	-1.72945	-2.18357	94.53099
0.10457	0.10657	-1.72439	-2.10736	94.51718
0.10112	0.10311	-1.71858	-2.03385	94.50133
0.09768	0.09969	-1.71202	-1.96311	94.48191
0.09426	0.09630	-1.70471	-1.89523	94.45728
0.09085	0.09295	-1.69663	-1.83023	94.42567
0.08747	0.08965	-1.68780	-1.76815	94.38521
0.08410	0.08638	-1.67821	-1.70899	94.33392
0.08076	0.08316	-1.66788	-1.65273	94.26973
0.07744	0.07997	-1.65680	-1.59934	94.19049
0.07414	0.07684	-1.64499	-1.54879	94.09400
0.07087	0.07374	-1.63247	-1.50102	93.97799
0.06762	0.07069	-1.61924	-1.45596	93.84017
0.06441	0.06768	-1.60533	-1.41354	93.67822
0.06122	0.06472	-1.59076	-1.37366	93.48983
0.05806	0.06180	-1.57555	-1.33623	93.27268
0.05493	0.05893	-1.55972	-1.30117	93.02451
0.05184	0.05610	-1.54330	-1.26836	92.74311
0.04878	0.05332	-1.52631	-1.23770	92.42630
0.04575	0.05059	-1.50879	-1.20908	92.07203
0.04276	0.04789	-1.49076	-1.18238	91.67834
0.03981	0.04525	-1.47225	-1.15750	91.24337
0.03689	0.04264	-1.45330	-1.13433	90.76542
0.03401	0.04008	-1.43394	-1.11275	90.24294
0.03117	0.03757	-1.41420	-1.09266	89.67453
